jogador,equipe,jo,min,pts,3pc,3pt,3p_pct,2pc,2pt,2p_pct,llc,llt,ll_pct,en,as,er,ia_pct,br,b_e,ef,rt,to,dd,td,et,vi,3p,2p,ll,ro,rd,fc,t_fc,camisa
Lucas Dias,Sesi Franca,25,31.62,15.48,1.8,4.8,37.5,3.08,5.52,55.8,3.92,5.04,77.78,0.4,2.2,1.68,1.31,0.88,0.52,16.24,5.24,0.72,0.04,0.0,1.68,0.32,5.4,6.16,3.92,1.4,3.84,2.28,0.32,#9
Georginho,São Paulo,26,37.89,15.46,1.85,5.42,34.04,2.96,5.38,55.0,4.0,4.92,81.25,0.42,7.46,2.77,2.69,1.31,0.47,24.08,8.73,0.81,0.5,0.19,2.77,0.15,5.54,5.92,4.0,1.31,7.42,2.23,0.36,#14
Draper,Bauru,13,26.39,15.38,1.62,4.23,38.18,4.46,7.77,57.43,1.62,2.23,72.41,0.31,0.77,1.46,0.53,1.0,0.68,14.15,4.54,0.46,0.0,0.0,1.46,0.46,4.85,8.92,1.62,1.08,3.46,3.77,0.12,#10
Bennett,Pinheiros,26,31.61,14.77,0.92,2.46,37.5,5.04,8.23,61.21,1.92,2.54,75.76,0.12,3.81,2.27,1.68,1.23,0.54,15.31,3.08,0.04,0.0,0.0,2.27,0.23,2.77,10.08,1.92,0.5,2.58,2.38,0.02,#3
Felipe,Fortaleza B. C.,8,30.46,14.75,0.75,3.13,24.0,3.63,7.5,48.33,5.25,7.0,75.0,0.0,1.25,1.88,0.67,0.88,0.47,15.88,8.25,0.63,0.38,0.0,1.88,0.63,2.25,7.25,5.25,2.75,5.5,3.25,0.19,#33
André Goes,Mogi,26,33.24,14.62,2.27,5.58,40.69,2.54,5.92,42.86,2.73,3.42,79.78,0.0,3.69,2.08,1.78,1.92,0.93,16.81,5.88,0.19,0.04,0.0,2.08,0.04,6.81,5.08,2.73,0.62,5.27,2.92,0.07,#40
Fischer,Corinthians,24,25.05,14.58,2.08,4.71,44.25,3.08,5.54,55.64,2.17,2.83,76.47,0.0,4.63,2.42,1.91,0.63,0.26,14.29,2.5,0.13,0.0,0.0,2.42,0.29,6.25,6.17,2.17,0.63,1.88,2.33,0.05,#1
Alexey Borges,Mogi,7,28.46,14.57,0.86,4.14,20.69,3.86,6.0,64.29,4.29,5.0,85.71,0.0,5.14,2.57,2.0,1.43,0.56,16.57,4.14,0.0,0.0,0.0,2.57,0.57,2.57,7.71,4.29,0.43,3.71,2.43,0.0,#8
Arthur,Brasília,23,28.36,14.48,1.35,3.7,36.47,4.09,6.74,60.65,2.26,2.74,82.54,0.0,1.57,1.43,1.09,0.87,0.61,14.04,3.87,0.17,0.0,0.0,1.43,0.13,4.04,8.17,2.26,0.7,3.17,2.7,0.06,#4
Faggiano,Bauru,26,33.83,14.31,1.19,3.58,33.33,3.77,6.42,58.68,3.19,3.96,80.58,0.04,5.46,2.42,2.25,1.81,0.75,16.27,2.85,0.08,0.04,0.0,2.42,0.15,3.58,7.54,3.19,0.27,2.58,2.08,0.04,#3
Scott,Minas,26,27.14,14.31,0.08,0.15,50.0,5.08,7.77,65.35,3.92,5.23,75.0,0.92,2.15,1.88,1.14,0.85,0.45,19.96,7.81,0.81,0.31,0.0,1.88,0.08,0.23,10.15,3.92,2.88,4.92,2.73,0.3,#22
I. Thornton,Pato Basquete,12,29.66,14.08,1.25,4.67,26.79,3.92,7.67,51.09,2.5,2.83,88.24,0.0,1.75,1.17,1.5,0.58,0.5,12.0,4.25,0.0,0.0,0.0,1.17,0.33,3.75,7.83,2.5,1.25,3.0,2.08,0.0,#0
Solano,Paulistano,25,30.87,13.92,1.76,5.32,33.08,3.24,6.32,51.27,2.16,3.64,59.34,0.28,5.48,2.76,1.99,1.64,0.59,15.72,5.28,0.28,0.08,0.04,2.76,0.28,5.28,6.48,2.16,1.04,4.24,3.0,0.09,#1
Jamaal,Botafogo,23,30.87,13.78,2.48,5.65,43.85,1.74,3.91,44.44,2.87,3.61,79.52,0.0,4.74,2.26,2.1,0.65,0.29,13.96,3.04,0.09,0.0,0.0,2.26,0.17,7.43,3.48,2.87,0.65,2.39,3.09,0.03,#5
Hettsheimeir,Sesi Franca,23,24.81,13.52,1.22,3.91,31.11,3.26,5.91,55.15,3.35,4.09,81.91,0.35,1.26,1.91,0.66,0.48,0.25,12.78,5.13,0.39,0.04,0.0,1.91,0.3,3.65,6.52,3.35,1.0,4.13,2.22,0.18,#30
Fuller,Corinthians,26,26.62,13.5,1.88,5.35,35.25,2.81,5.73,48.99,2.23,3.27,68.24,0.0,2.54,1.62,1.57,0.81,0.5,9.46,1.65,0.0,0.0,0.0,1.62,0.35,5.65,5.62,2.23,0.42,1.23,1.73,0.0,#2
Enzo,Rio Claro,24,29.42,13.42,2.92,7.5,38.89,1.04,1.75,59.52,2.58,3.17,81.58,0.0,2.29,1.29,1.77,1.04,0.81,12.63,2.88,0.17,0.0,0.0,1.29,0.13,8.75,2.08,2.58,0.33,2.54,3.13,0.05,#30
Gerson,Rio Claro,26,27.86,13.35,0.0,0.12,0.0,5.81,9.12,63.71,1.73,2.69,64.29,1.54,1.38,1.27,1.09,0.65,0.52,16.15,6.27,0.15,0.15,0.0,1.27,0.23,0.0,11.62,1.73,1.92,4.35,2.77,0.06,#1
G. Basílio,Pato Basquete,24,29.69,13.25,1.5,4.33,34.62,3.21,6.08,52.74,2.33,2.88,81.16,0.0,2.17,1.63,1.33,0.79,0.49,11.42,3.08,0.0,0.0,0.0,1.63,0.17,4.5,6.42,2.33,0.83,2.25,2.71,0.0,#10
Baxley,Rio Claro,26,24.18,13.19,1.04,2.96,35.06,3.0,6.42,46.71,4.08,4.69,86.89,0.04,1.46,1.31,1.12,0.58,0.44,10.15,2.0,0.19,0.0,0.0,1.31,0.27,3.12,6.0,4.08,0.27,1.73,2.42,0.08,#23
Fúlvio,Mogi,22,30.25,13.09,2.36,5.86,40.31,1.32,3.09,42.65,3.36,3.73,90.24,0.0,6.14,2.95,2.08,0.82,0.28,14.95,3.5,0.0,0.09,0.0,2.95,0.0,7.09,2.64,3.36,0.77,2.73,2.14,0.0,#2
Figueredo,São José,25,31.64,13.08,1.92,5.16,37.21,2.76,5.28,52.27,1.8,2.04,88.24,0.0,5.52,2.4,2.3,0.92,0.38,14.08,2.96,0.0,0.08,0.0,2.4,0.16,5.76,5.52,1.8,0.56,2.4,2.12,0.0,#9
Nezinho,Brasília,25,31.27,12.88,1.56,6.36,24.53,2.16,4.6,46.96,3.88,5.04,76.98,0.0,6.84,3.8,1.8,1.4,0.37,12.28,3.28,0.08,0.12,0.0,3.8,0.2,4.68,4.32,3.88,0.48,2.8,3.16,0.03,#23
Brite,Fortaleza B. C.,26,25.99,12.73,1.19,3.69,32.29,3.65,6.54,55.88,1.85,2.35,78.69,0.04,3.73,2.08,1.8,1.92,0.93,13.31,2.85,0.04,0.0,0.0,2.08,0.35,3.58,7.31,1.85,0.81,2.04,2.96,0.01,#3
Massey,Bauru,11,29.6,12.64,2.09,6.73,31.08,2.27,4.36,52.08,1.82,2.64,68.97,0.09,1.91,1.18,1.62,1.91,1.62,16.18,8.0,0.45,0.27,0.0,1.18,0.0,6.27,4.55,1.82,1.64,6.36,2.36,0.19,#5
Lucious,Rio Claro,5,23.88,12.6,2.2,4.8,45.83,1.8,3.4,52.94,2.4,3.4,70.59,0.0,2.2,2.6,0.85,1.4,0.54,10.0,1.6,0.0,0.0,0.0,2.6,0.2,6.6,3.6,2.4,0.2,1.4,1.0,0.0,#11
Nesbitt,Corinthians,26,26.43,12.46,1.0,2.38,41.94,3.35,5.96,56.13,2.77,3.12,88.89,0.54,1.73,1.58,1.1,1.0,0.63,15.92,6.46,0.31,0.08,0.0,1.58,0.04,3.0,6.69,2.77,2.27,4.19,3.31,0.09,#25
Rashaun,Fortaleza B. C.,24,28.4,12.46,1.54,4.25,36.27,2.75,5.67,48.53,2.33,3.21,72.73,0.04,1.92,1.38,1.39,1.0,0.73,10.79,3.29,0.0,0.0,0.0,1.38,0.21,4.63,5.5,2.33,0.5,2.79,2.38,0.0,#17
Renan,São Paulo,25,30.26,12.32,1.92,4.52,42.48,2.72,3.88,70.1,1.12,1.6,70.0,1.16,1.44,0.76,1.89,0.64,0.84,16.28,5.72,1.16,0.04,0.0,0.76,0.08,5.76,5.44,1.12,1.44,4.28,3.12,0.37,#44
Sahdi,Rio Claro,22,26.04,11.82,1.68,3.82,44.05,1.05,2.18,47.92,4.68,4.91,95.37,0.0,6.36,3.36,1.89,0.77,0.23,14.45,2.36,0.0,0.09,0.0,3.36,0.41,5.05,2.09,4.68,0.05,2.32,2.27,0.0,#32
Coelho,Botafogo,20,30.08,11.7,1.55,4.7,32.98,2.1,3.35,62.69,2.85,3.7,77.03,0.0,4.65,1.9,2.45,1.3,0.68,13.6,3.05,0.05,0.0,0.0,1.9,0.25,4.65,4.2,2.85,1.25,1.8,3.5,0.01,#10
Rafa Moreira,Brasília,26,27.66,11.69,2.46,5.77,42.67,1.54,3.31,46.51,1.23,1.85,66.67,0.0,1.0,1.15,0.87,0.58,0.5,10.04,3.58,0.04,0.04,0.0,1.15,0.12,7.38,3.08,1.23,0.88,2.69,3.42,0.01,#9
Ronald,Brasília,25,29.25,11.64,0.12,0.64,18.75,4.16,8.08,51.49,2.96,4.32,68.52,0.68,1.16,2.96,0.39,0.52,0.18,12.56,7.4,0.84,0.12,0.0,2.96,0.32,0.36,8.32,2.96,2.4,5.0,2.52,0.33,#6
D. Nunes,UNIFACISA,27,27.05,11.41,1.48,3.85,38.46,2.78,4.81,57.69,1.41,1.7,82.61,0.22,2.11,1.48,1.43,0.67,0.45,14.81,6.26,0.56,0.11,0.0,1.48,0.37,4.44,5.56,1.41,1.56,4.7,2.07,0.27,#24
Olivinha,Flamengo,22,22.46,11.27,1.32,3.27,40.28,2.68,5.45,49.17,1.95,2.55,76.79,0.0,1.05,1.14,0.92,0.95,0.84,13.23,6.27,0.18,0.14,0.0,1.14,0.23,3.95,5.36,1.95,1.82,4.45,1.64,0.11,#16
Arthur,Botafogo,24,25.53,11.21,1.58,4.5,35.19,2.5,4.75,52.63,1.46,1.88,77.78,0.0,1.63,1.79,0.91,0.54,0.3,10.58,4.38,0.21,0.04,0.0,1.79,0.17,4.75,5.0,1.46,1.42,2.96,2.63,0.08,#36
Jefferson,São Paulo,25,27.6,11.2,2.44,7.2,33.89,1.4,3.6,38.89,1.08,1.4,77.14,0.0,1.48,1.24,1.19,0.6,0.48,11.16,6.08,0.32,0.0,0.0,1.24,0.12,7.32,2.8,1.08,1.72,4.36,2.12,0.15,#11
Gui Santos,Brasília,17,25.84,11.0,0.88,2.47,35.71,2.94,6.35,46.3,2.47,3.41,72.41,0.12,1.47,1.82,0.81,0.82,0.45,9.88,4.24,0.12,0.06,0.0,1.82,0.41,2.65,5.88,2.47,1.18,3.06,2.35,0.05,#3
Coleman,Paulistano,23,24.3,11.0,2.09,5.96,35.04,1.65,3.61,45.78,1.43,1.78,80.49,0.22,0.91,1.17,0.78,0.61,0.52,8.22,3.0,0.04,0.0,0.0,1.17,0.09,6.26,3.3,1.43,0.74,2.26,2.35,0.02,#9
Zach Graham,Flamengo,24,23.86,10.88,1.54,3.67,42.05,2.21,3.46,63.86,1.83,2.21,83.02,0.04,1.25,1.08,1.15,0.83,0.77,10.63,2.33,0.17,0.0,0.0,1.08,0.17,4.63,4.42,1.83,0.38,1.96,1.25,0.13,#32
Renato,Bauru,23,27.51,10.65,0.74,2.39,30.91,3.57,6.39,55.78,1.3,1.87,69.77,0.35,1.52,1.83,0.83,0.78,0.43,11.7,5.57,0.04,0.13,0.0,1.83,0.26,2.22,7.13,1.3,1.65,3.91,2.22,0.02,#15
Mariani,São José,27,26.53,10.52,1.7,4.7,36.22,1.56,3.93,39.62,2.3,2.67,86.11,0.0,2.41,1.96,1.23,0.67,0.34,8.56,2.63,0.04,0.0,0.0,1.96,0.22,5.11,3.11,2.3,0.44,2.19,1.37,0.03,#4
Parodi,Sesi Franca,20,22.53,10.5,2.0,3.95,50.63,1.85,3.3,56.06,0.8,1.0,80.0,0.0,4.0,2.05,1.95,1.1,0.54,13.1,3.05,0.1,0.0,0.0,2.05,0.1,6.0,3.7,0.8,0.6,2.45,2.3,0.04,#21
Tyrone Curnell,Minas,23,27.86,10.43,0.91,3.91,23.33,2.87,4.96,57.89,1.96,2.57,76.27,0.52,1.57,1.74,0.9,0.96,0.55,10.83,4.83,0.48,0.04,0.0,1.74,0.22,2.74,5.74,1.96,1.3,3.52,2.96,0.16,#0
Demétrio,Flamengo,24,19.47,10.38,1.04,2.96,35.21,2.92,4.63,63.06,1.42,2.54,55.74,0.46,0.71,0.92,0.77,0.33,0.36,11.04,4.71,0.58,0.0,0.0,0.92,0.04,3.13,5.83,1.42,1.29,3.42,2.25,0.26,#71
Alex,Fortaleza B. C.,24,27.48,10.33,1.5,5.54,27.07,2.13,4.04,52.58,1.58,3.08,51.35,0.0,1.25,1.21,1.03,0.42,0.34,6.29,2.92,0.04,0.0,0.0,1.21,0.04,4.5,4.25,1.58,0.88,2.04,2.42,0.02,#10
Miller,UNIFACISA,23,23.87,10.3,1.7,4.3,39.39,2.04,3.78,54.02,1.13,1.43,78.79,0.17,1.48,0.96,1.55,0.52,0.55,9.87,3.09,0.13,0.0,0.0,0.96,0.13,5.09,4.09,1.13,0.74,2.35,2.17,0.06,#33
Dikembe,Paulistano,25,23.48,10.28,0.0,0.0,0.0,4.4,7.6,57.89,1.48,2.64,56.06,1.64,0.76,1.68,0.45,0.6,0.36,13.64,7.8,0.32,0.28,0.0,1.68,0.28,0.0,8.8,1.48,3.0,4.8,2.48,0.13,#20
Gui Deodato,Minas,24,24.96,10.25,1.79,5.21,34.4,1.96,3.25,60.26,0.96,1.13,85.19,0.25,1.5,1.13,1.33,1.25,1.11,11.08,3.92,0.17,0.0,0.0,1.13,0.21,5.38,3.92,0.96,1.04,2.88,2.54,0.07,#1
João Vitor,UNIFACISA,27,18.9,10.22,0.22,0.48,46.15,3.74,6.22,60.12,2.07,3.11,66.67,1.26,0.63,1.3,0.49,0.48,0.37,14.67,6.96,1.48,0.19,0.0,1.3,0.07,0.67,7.48,2.07,1.78,5.19,2.33,0.63,#0
Dawkins,Pinheiros,24,29.21,10.0,2.08,5.25,39.68,1.08,2.96,36.62,1.58,2.21,71.7,0.0,3.63,2.5,1.45,1.38,0.55,10.5,3.63,0.04,0.0,0.0,2.5,0.13,6.25,2.17,1.58,0.46,3.17,2.17,0.02,#10
Duda,São José,27,25.34,9.96,1.89,5.52,34.23,1.19,2.81,42.11,1.93,2.19,88.14,0.04,3.78,2.33,1.62,1.11,0.48,10.37,3.19,0.19,0.04,0.0,2.33,0.11,5.67,2.37,1.93,0.33,2.85,2.33,0.08,#10
Paranhos,Mogi,23,22.4,9.96,0.0,0.0,0.0,4.04,7.96,50.82,1.87,3.13,59.72,0.3,0.48,2.17,0.22,0.7,0.32,11.43,7.26,0.43,0.17,0.0,2.17,0.48,0.0,8.09,1.87,2.83,4.43,2.52,0.17,#24
Caio Torres,Pinheiros,27,19.55,9.81,1.11,3.0,37.04,2.74,5.15,53.24,1.0,1.67,60.0,0.04,0.89,1.07,0.83,0.67,0.62,9.56,4.04,0.19,0.0,0.0,1.07,0.15,3.33,5.48,1.0,1.19,2.85,2.11,0.09,#13
Davis,Fortaleza B. C.,25,23.5,9.72,2.2,5.64,39.01,0.92,2.2,41.82,1.28,1.52,84.21,0.0,1.12,0.96,1.17,0.84,0.88,8.0,2.16,0.08,0.0,0.0,0.96,0.04,6.6,1.84,1.28,0.64,1.52,1.52,0.05,#20
Vinicius,Fortaleza B. C.,23,24.25,9.7,0.39,1.0,39.13,3.0,6.3,47.59,2.52,3.13,80.56,0.83,1.3,1.78,0.73,0.26,0.15,9.87,4.39,0.61,0.0,0.0,1.78,0.09,1.17,6.0,2.52,1.04,3.35,3.13,0.19,#11
Cauê,Botafogo,19,31.95,9.63,0.89,3.05,29.31,2.37,4.58,51.72,2.21,2.53,87.5,0.0,3.74,2.0,1.87,1.05,0.53,12.11,4.26,0.11,0.05,0.0,2.0,0.21,2.68,4.74,2.21,0.58,3.68,2.26,0.05,#8
Lupa,São José,27,23.54,9.63,0.0,0.04,0.0,4.07,6.96,58.51,1.48,2.48,59.7,0.19,1.89,0.78,2.43,0.81,1.05,12.3,4.37,0.3,0.0,0.0,0.78,0.07,0.0,8.15,1.48,1.7,2.67,3.26,0.09,#18
Schattmann,Sesi Franca,24,19.45,9.5,1.46,3.5,41.67,1.92,3.13,61.33,1.29,1.75,73.81,0.0,1.5,1.0,1.5,0.46,0.46,9.33,2.58,0.0,0.0,0.0,1.0,0.17,4.38,3.83,1.29,0.33,2.25,2.17,0.0,#20
Ansaloni,Rio Claro,26,20.43,9.46,0.77,3.08,25.0,2.54,4.46,56.9,2.08,2.88,72.0,0.04,1.15,1.69,0.68,0.35,0.2,10.35,5.81,0.31,0.12,0.0,1.69,0.35,2.31,5.08,2.08,1.19,4.62,3.0,0.1,#10
Mineiro,Flamengo,24,23.47,9.33,0.67,1.46,45.71,2.83,4.96,57.14,1.67,2.79,59.7,0.25,1.29,1.08,1.19,0.58,0.54,10.33,4.04,0.21,0.0,0.0,1.08,0.08,2.0,5.67,1.67,1.33,2.71,2.13,0.1,#12
Larry Taylor,Bauru,11,23.72,9.18,1.36,3.64,37.5,1.82,4.0,45.45,1.45,2.0,72.73,0.0,1.91,1.55,1.24,1.09,0.71,9.0,3.36,0.0,0.0,0.0,1.55,0.0,4.09,3.64,1.45,0.82,2.55,1.82,0.0,#4
Toledo,Pinheiros,24,25.29,9.17,0.0,0.21,0.0,3.42,6.29,54.3,2.33,3.83,60.87,0.29,1.67,1.46,1.14,1.25,0.86,11.29,5.13,0.21,0.08,0.0,1.46,0.04,0.0,6.83,2.33,2.67,2.46,2.38,0.09,#13
Sualisson,Fortaleza B. C.,23,25.72,9.04,0.22,1.26,17.24,3.65,6.65,54.9,1.09,2.04,53.19,0.43,0.83,1.57,0.53,1.22,0.78,11.09,5.78,0.91,0.09,0.0,1.57,0.13,0.65,7.3,1.09,2.22,3.57,3.39,0.27,#14
Vitão,Paulistano,25,23.15,9.0,1.28,3.88,32.99,2.32,3.52,65.91,0.52,0.72,72.22,0.24,1.0,1.4,0.71,0.44,0.31,9.04,3.76,0.24,0.0,0.0,1.4,0.24,3.84,4.64,0.52,1.28,2.48,2.84,0.08,#10
Robinson,Corinthians,26,22.52,8.96,0.96,2.85,33.78,2.35,4.04,58.1,1.38,1.88,73.47,0.19,1.38,0.85,1.64,0.31,0.36,9.08,3.12,0.23,0.0,0.0,0.85,0.19,2.88,4.69,1.38,0.65,2.46,2.46,0.09,#31
Paulo,Pato Basquete,25,21.48,8.96,0.8,2.52,31.75,2.64,5.84,45.21,1.28,1.76,72.73,0.32,1.0,1.68,0.6,0.64,0.38,6.44,2.6,0.32,0.0,0.0,1.68,0.4,2.4,5.28,1.28,0.64,1.96,1.8,0.18,#7
Phillips,Pato Basquete,10,19.7,8.8,0.5,2.2,22.73,2.6,5.9,44.07,2.1,2.4,87.5,0.0,2.2,1.6,1.38,1.1,0.69,6.9,1.7,0.0,0.0,0.0,1.6,0.2,1.5,5.2,2.1,0.5,1.2,1.4,0.0,#9
Gemerson,UNIFACISA,23,21.19,8.65,0.83,2.61,31.67,2.09,4.13,50.53,2.0,2.74,73.02,0.09,1.13,1.48,0.76,0.57,0.38,9.7,5.35,0.04,0.09,0.0,1.48,0.22,2.48,4.17,2.0,1.65,3.7,2.22,0.02,#6
Fabricio,Mogi,23,29.74,8.61,2.13,5.35,39.84,0.74,1.61,45.95,0.74,0.83,89.47,0.0,1.22,0.87,1.4,0.87,1.0,10.74,4.96,0.13,0.0,0.0,0.87,0.0,6.39,1.48,0.74,1.0,3.96,2.0,0.07,#10
Dixson,UNIFACISA,13,18.85,8.31,0.46,2.0,23.08,2.23,4.15,53.7,2.46,2.69,91.43,0.62,0.15,1.0,0.15,1.0,1.0,7.54,2.46,0.31,0.0,0.0,1.0,0.31,1.38,4.46,2.46,0.54,1.92,2.0,0.15,#25
Balbi,Flamengo,24,28.58,8.29,0.88,3.54,24.71,1.88,3.83,48.91,1.92,2.42,79.31,0.0,7.38,2.5,2.95,1.5,0.6,13.5,3.88,0.08,0.04,0.0,2.5,0.25,2.63,3.75,1.92,0.63,3.25,2.17,0.04,#6
Pastor,Rio Claro,26,22.82,8.27,0.85,2.38,35.48,2.5,3.81,65.66,0.73,1.08,67.86,0.23,1.19,1.0,1.19,0.58,0.58,10.81,4.81,0.15,0.08,0.0,1.0,0.08,2.54,5.0,0.73,1.12,3.69,2.77,0.06,#9
Cipolini,Sesi Franca,13,17.29,8.15,1.0,2.38,41.94,1.77,3.31,53.49,1.62,2.15,75.0,0.62,0.92,0.62,1.5,0.38,0.63,9.23,3.38,0.54,0.0,0.0,0.62,0.15,3.0,3.54,1.62,0.85,2.54,2.08,0.26,#15
Isaac,Pinheiros,9,20.11,8.11,1.33,3.0,44.44,0.89,1.78,50.0,2.33,2.67,87.5,0.11,0.78,0.67,1.17,0.67,1.0,8.56,2.56,0.0,0.0,0.0,0.67,0.0,4.0,1.78,2.33,0.44,2.11,1.22,0.0,#7
Funches III,Pato Basquete,25,23.59,8.04,0.08,0.48,16.67,2.28,4.96,45.97,3.24,4.28,75.7,0.4,0.88,1.92,0.46,0.72,0.38,10.16,5.64,0.92,0.08,0.0,1.92,0.44,0.24,4.56,3.24,1.36,4.28,2.56,0.36,#1
Davi,Minas,23,27.85,7.87,1.52,3.91,38.89,1.13,2.22,50.98,1.04,1.57,66.67,0.0,2.83,0.87,3.25,0.87,1.0,9.13,2.43,0.0,0.0,0.0,0.87,0.13,4.57,2.26,1.04,0.48,1.96,2.65,0.0,#5
Ware,Pinheiros,27,21.38,7.81,1.33,3.33,40.0,1.63,3.11,52.38,0.56,0.89,62.5,0.0,1.0,1.0,1.0,0.33,0.33,8.7,4.19,0.19,0.0,0.0,1.0,0.19,4.0,3.26,0.56,0.85,3.33,2.44,0.08,#50
Maique,Paulistano,25,19.66,7.68,0.28,0.72,38.89,2.92,4.12,70.87,1.0,1.24,80.65,1.08,0.56,1.08,0.52,0.4,0.37,11.4,5.16,0.64,0.04,0.0,1.08,0.16,0.84,5.84,1.0,1.56,3.6,2.56,0.25,#35
Crescenzi,Bauru,26,24.45,7.58,1.46,4.0,36.54,1.08,2.38,45.16,1.04,1.54,67.5,0.0,1.73,1.08,1.61,1.12,1.04,8.04,2.92,0.12,0.0,0.0,1.08,0.19,4.38,2.15,1.04,0.77,2.15,2.27,0.05,#8
Holloway,São Paulo,2,10.49,7.5,0.0,0.5,0.0,2.5,4.0,62.5,2.5,3.0,83.33,0.5,2.5,0.0,1.0,0.0,1.0,10.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.5,1.0,1.5,1.0,0.0,#1
Vargas,Flamengo,14,15.84,7.43,0.0,0.21,0.0,2.64,5.36,49.33,2.14,3.57,60.0,0.21,0.43,0.64,0.67,0.5,0.78,8.64,4.79,0.5,0.07,0.0,0.64,0.14,0.0,5.29,2.14,1.71,3.07,2.36,0.21,#33
