pos,jogador,equipe,jo,min,rt,ro,rd
42,Marquinhos #11,Flamengo,23,28.26,4.43,0.48,3.96
43,Vinicius #11,Fortaleza B. C.,23,24.25,4.39,1.04,3.35
44,Arthur #36,Botafogo,24,25.53,4.38,1.42,2.96
45,Lupa #18,São José,27,23.54,4.37,1.7,2.67
46,Mathias #12,Fortaleza B. C.,26,16.68,4.35,0.65,3.69
47,Fuzaro #6,Mogi,24,34.49,4.33,0.96,3.38
48,Pepo Vidal #4,UNIFACISA,23,27.38,4.3,0.87,3.43
49,Cauê #8,Botafogo,19,31.95,4.26,0.58,3.68
50,I. Thornton #0,Pato Basquete,12,29.66,4.25,1.25,3.0
51,Gui Santos #3,Brasília,17,25.84,4.24,1.18,3.06
52,Leandrinho #19,Minas,22,31.93,4.23,0.86,3.36
53,Ware #50,Pinheiros,27,21.38,4.19,0.85,3.33
54,Alexey Borges #8,Mogi,7,28.46,4.14,0.43,3.71
55,Teichmann #11,Corinthians,15,15.0,4.07,0.93,3.13
56,Hubner #77,Sesi Franca,17,14.61,4.06,1.18,2.88
57,Mineiro #12,Flamengo,24,23.47,4.04,1.33,2.71
58,Caio Torres #13,Pinheiros,27,19.55,4.04,1.19,2.85
59,Shilton #66,Minas,22,16.66,3.95,1.64,2.32
60,Gui Deodato #1,Minas,24,24.96,3.92,1.04,2.88
61,L. Cauê #23,Pinheiros,27,14.68,3.89,1.26,2.63
62,Balbi #6,Flamengo,24,28.58,3.88,0.63,3.25
63,Arthur #4,Brasília,23,28.36,3.87,0.7,3.17
64,Du Sommer #17,Botafogo,22,23.03,3.82,1.36,2.45
65,Vitão #10,Paulistano,25,23.15,3.76,1.28,2.48
66,Coimbra #44,Pato Basquete,21,16.69,3.71,1.24,2.48
67,Cauê #8,Fortaleza B. C.,26,22.07,3.69,0.65,3.04
68,Betinho #26,Pinheiros,27,27.73,3.67,0.3,3.37
69,Johnson #32,Corinthians,25,12.74,3.64,1.36,2.28
70,Dawkins #10,Pinheiros,24,29.21,3.63,0.46,3.17
71,Freddie #35,Botafogo,22,14.88,3.59,0.59,3.0
72,Rafa Moreira #9,Brasília,26,27.66,3.58,0.88,2.69
73,Wesley #21,Corinthians,26,19.36,3.58,0.69,2.88
74,Elinho #5,Sesi Franca,25,26.79,3.56,0.52,3.04
75,Shamell #8,São Paulo,26,37.16,3.54,0.62,2.92
76,Fúlvio #2,Mogi,22,30.25,3.5,0.77,2.73
77,Mogi #3,Botafogo,24,18.44,3.5,0.75,2.75
78,Gegê #19,Pato Basquete,25,29.17,3.48,0.52,2.96
79,Eddy #33,Paulistano,25,23.84,3.44,0.88,2.56
80,Cipolini #15,Sesi Franca,13,17.29,3.38,0.85,2.54
81,Smith #2,Pato Basquete,8,23.3,3.38,0.88,2.5
82,Larry Taylor #4,Bauru,11,23.72,3.36,0.82,2.55
83,Murilo #21,São Paulo,21,14.54,3.33,1.24,2.1
84,Rashaun #17,Fortaleza B. C.,24,28.4,3.29,0.5,2.79
85,Nezinho #23,Brasília,25,31.27,3.28,0.48,2.8
86,Duda #10,São José,27,25.34,3.19,0.33,2.85
87,Robinson #31,Corinthians,26,22.52,3.12,0.65,2.46
88,Buffat #9,Pinheiros,27,20.08,3.11,0.89,2.22
89,Miller #33,UNIFACISA,23,23.87,3.09,0.74,2.35
90,G. Basílio #10,Pato Basquete,24,29.69,3.08,0.83,2.25
91,Bennett #3,Pinheiros,26,31.61,3.08,0.5,2.58
92,Coelho #10,Botafogo,20,30.08,3.05,1.25,1.8
93,Parodi #21,Sesi Franca,20,22.53,3.05,0.6,2.45
94,Humberto #19,Corinthians,20,20.5,3.05,1.15,1.9
95,Jamaal #5,Botafogo,23,30.87,3.04,0.65,2.39
96,Jimmy #18,Sesi Franca,25,24.51,3.04,1.0,2.04
97,Coleman #9,Paulistano,23,24.3,3.0,0.74,2.26
98,Yago #2,Paulistano,25,31.78,3.0,0.72,2.28
99,Pecos #23,Corinthians,26,18.76,2.96,0.62,2.35
100,Figueredo #9,São José,25,31.64,2.96,0.56,2.4
101,Crescenzi #8,Bauru,26,24.45,2.92,0.77,2.15
102,Rodrigues #16,Pato Basquete,25,12.78,2.92,1.24,1.68
103,Alex #10,Fortaleza B. C.,24,27.48,2.92,0.88,2.04
104,L. Eltink #24,São José,27,17.95,2.89,0.89,2.0
105,Sérgio #1,São José,27,14.05,2.89,1.07,1.81
106,Enzo #30,Rio Claro,24,29.42,2.88,0.33,2.54
107,Vezaro #10,Corinthians,26,19.29,2.85,0.77,2.08
108,Faggiano #3,Bauru,26,33.83,2.85,0.27,2.58
109,Brite #3,Fortaleza B. C.,26,25.99,2.85,0.81,2.04
110,Kurtz #34,São Paulo,21,11.62,2.81,0.9,1.9
111,Kevin Foster #3,Paulistano,9,9.9,2.78,0.89,1.89
112,Diego #15,Botafogo,26,14.98,2.73,0.92,1.81
113,João Pedro #16,Mogi,6,12.58,2.67,1.17,1.5
114,P. Rava #7,Brasília,26,23.45,2.65,0.31,2.35
115,Mariani #4,São José,27,26.53,2.63,0.44,2.19
116,Paulo #7,Pato Basquete,25,21.48,2.6,0.64,1.96
117,Schattmann #20,Sesi Franca,24,19.45,2.58,0.33,2.25
118,Isaac #7,Pinheiros,9,20.11,2.56,0.44,2.11
119,Holloway #1,São Paulo,2,10.49,2.5,1.0,1.5
120,Cobb #21,Minas,4,19.53,2.5,1.25,1.25
121,Figueroa #22,Rio Claro,16,23.72,2.5,0.44,2.06
122,Fischer #1,Corinthians,24,25.05,2.5,0.63,1.88
123,Ambrosino #35,São José,26,13.7,2.5,0.85,1.65
124,Antonio #11,UNIFACISA,26,15.06,2.5,0.65,1.85
125,Dixson #25,UNIFACISA,13,18.85,2.46,0.54,1.92
126,Davi #5,Minas,23,27.85,2.43,0.48,1.96
127,Sahdi #32,Rio Claro,22,26.04,2.36,0.05,2.32
128,Lucão #31,Rio Claro,25,10.73,2.36,0.96,1.4
129,Ruan #9,Flamengo,3,7.08,2.33,1.33,1.0
130,Marcelão #5,Brasília,18,7.61,2.33,0.94,1.39
131,Zach Graham #32,Flamengo,24,23.86,2.33,0.38,1.96
132,Davis #20,Fortaleza B. C.,25,23.5,2.16,0.64,1.52
133,Pará #20,Bauru,26,15.86,2.12,0.73,1.38
134,Pedro #9,Brasília,9,21.51,2.11,0.0,2.11
135,Barnes #34,UNIFACISA,27,29.95,2.11,0.41,1.7
136,Jhonatan #7,Flamengo,22,18.25,2.05,0.73,1.32
137,Baxley #23,Rio Claro,26,24.18,2.0,0.27,1.73
138,Scheuer #14,Pato Basquete,25,13.6,1.92,0.8,1.12
139,Ruivo #4,Paulistano,22,17.42,1.91,0.23,1.68
140,Mendes #30,Bauru,9,7.54,1.89,0.78,1.11
141,Black #7,Flamengo,23,7.77,1.83,0.74,1.09
142,Phillips #9,Pato Basquete,10,19.7,1.7,0.5,1.2
143,Pedro Teruel #12,Rio Claro,24,18.21,1.67,0.42,1.25
144,Fuller #2,Corinthians,26,26.62,1.65,0.42,1.23
145,Lucious #11,Rio Claro,5,23.88,1.6,0.2,1.4
146,Augusto #55,Pato Basquete,25,15.9,1.6,0.28,1.32
147,Jones #2,São Paulo,23,11.91,1.57,0.35,1.22
148,Leandro #6,Pato Basquete,18,8.92,1.5,0.39,1.11
149,Malachias #13,Bauru,16,7.4,1.44,0.69,0.75
150,Alex #13,Mogi,24,8.74,1.38,0.67,0.71
151,Gemadinha #35,UNIFACISA,27,17.13,1.37,0.37,1.0
152,Alexei Patrício #3,Minas,26,10.1,1.35,0.38,0.96
153,Lessa #32,Mogi,26,13.05,1.35,0.5,0.85
154,Eugeniusz #6,São José,25,9.09,1.32,0.52,0.8
155,Jackson Jr #8,Minas,19,12.17,1.32,0.32,1.0
156,Spencer #1,UNIFACISA,10,14.54,1.3,0.2,1.1
157,Gabriel #12,UNIFACISA,24,15.25,1.29,0.38,0.92
158,Pezão #21,UNIFACISA,14,4.21,1.29,0.36,0.93
159,Deryk #9,Flamengo,24,18.51,1.21,0.25,0.96
160,Pedro Nunes #1,Flamengo,21,6.98,1.14,0.29,0.86
161,Paulinho #9,Botafogo,25,12.63,1.12,0.2,0.92
162,Lucas #10,Mogi,17,12.89,1.12,0.29,0.82
163,Barrera #55,Flamengo,9,12.37,1.11,0.33,0.78
164,José Carlos #35,Brasília,9,6.37,1.11,0.44,0.67
165,Scaglia #6,Pinheiros,27,13.05,1.11,0.33,0.78
166,Buemo #8,São José,10,9.7,1.1,0.3,0.8
167,Jefferson #0,Rio Claro,5,15.08,1.0,0.4,0.6
168,Gui Bento #77,Brasília,22,10.83,0.95,0.27,0.68
169,Aquiles #20,Pato Basquete,16,5.7,0.94,0.38,0.56
170,Barbosa #32,Paulistano,22,4.49,0.91,0.41,0.5
171,Gui Abreu #33,Sesi Franca,19,6.69,0.89,0.11,0.79
172,Murilo #5,Pato Basquete,9,6.45,0.89,0.22,0.67
173,Douglas Santos #0,Corinthians,26,6.43,0.85,0.42,0.42
174,Márcio #3,Sesi Franca,16,3.65,0.81,0.25,0.56
175,Brito #6,Bauru,26,11.15,0.77,0.23,0.54
176,Queiros #3,Minas,17,4.78,0.76,0.12,0.65
177,Thiaguinho #2,Rio Claro,17,7.15,0.76,0.06,0.71
178,Emanuel Matias #11,Bauru,13,5.41,0.69,0.23,0.46
179,Igor #20,São Paulo,6,1.98,0.67,0.33,0.33
180,Cassiano #5,São Paulo,21,4.12,0.62,0.14,0.48
181,Nicolas Ronsini #3,UNIFACISA,5,7.9,0.6,0.0,0.6
182,Gabriel #8,Brasília,16,5.7,0.56,0.38,0.19
183,Armani #5,Fortaleza B. C.,24,2.63,0.54,0.21,0.33
184,Felipe #11,Brasília,2,3.17,0.5,0.0,0.5
185,Daniel #2,São José,2,1.11,0.5,0.5,0.0
186,Augusto #46,Sesi Franca,2,1.18,0.5,0.0,0.5
187,Beto #5,Paulistano,2,7.15,0.5,0.0,0.5
188,Von Haydin #30,Corinthians,2,1.33,0.5,0.0,0.5
189,Marcos #35,Minas,2,0.77,0.5,0.0,0.5
190,Matheusinho #9,Flamengo,4,3.84,0.5,0.5,0.0
191,W. Sena #21,Botafogo,6,2.84,0.5,0.5,0.0
192,Abner #33,São José,8,4.31,0.5,0.13,0.38
193,Colina #8,Mogi,20,3.11,0.4,0.1,0.3
194,Guga #0,São José,19,7.41,0.37,0.16,0.21
195,Adyel #4,Sesi Franca,11,2.03,0.36,0.0,0.36
196,Gabriel #7,Fortaleza B. C.,23,6.45,0.35,0.0,0.35
197,D. Souza #12,Pinheiros,3,1.18,0.33,0.0,0.33
198,Maciel #34,Flamengo,3,1.26,0.33,0.0,0.33
199,Jean #5,Sesi Franca,10,2.37,0.3,0.0,0.3
200,Rafael #12,Paulistano,10,1.71,0.3,0.1,0.2
201,J. Gabriel #23,Fortaleza B. C.,4,1.13,0.25,0.0,0.25
202,Pitico #2,Minas,4,7.7,0.25,0.0,0.25
203,Gui Santos #11,Minas,4,3.55,0.25,0.25,0.0
204,D. Penteado #12,São Paulo,12,3.13,0.25,0.25,0.0
205,Bruno #4,Rio Claro,9,4.11,0.22,0.0,0.22
206,Lelê #34,Rio Claro,10,2.44,0.2,0.1,0.1
207,Felipe #16,Mogi,6,2.7,0.17,0.17,0.0
208,Jonatan #50,Paulistano,16,4.12,0.13,0.0,0.13
209,Jackson #13,Botafogo,18,1.43,0.06,0.0,0.06
210,Dalaqua #8,Corinthians,1,1.48,0.0,0.0,0.0
211,Sanchez #18,Rio Claro,1,2.08,0.0,0.0,0.0
212,Djalo #35,Corinthians,1,0.02,0.0,0.0,0.0
213,Sanches #34,Mogi,1,1.12,0.0,0.0,0.0
214,Prochnow #0,Rio Claro,1,1.35,0.0,0.0,0.0
215,Guirro #11,São José,1,0.13,0.0,0.0,0.0
216,Mattos #29,Mogi,1,0.1,0.0,0.0,0.0
217,Andrew #27,Bauru,1,1.92,0.0,0.0,0.0
218,R. Piru #10,UNIFACISA,1,0.53,0.0,0.0,0.0
219,Mãozinha #5,Pinheiros,1,5.93,0.0,0.0,0.0
220,Honorato #6,Corinthians,1,0.08,0.0,0.0,0.0
221,Dhomini #13,Rio Claro,1,0.1,0.0,0.0,0.0
222,Mamedes #42,São Paulo,2,1.15,0.0,0.0,0.0
223,Augusto #77,Rio Claro,2,1.37,0.0,0.0,0.0
224,Dias #31,Minas,3,1.0,0.0,0.0,0.0
225,Veloso #13,Brasília,3,1.36,0.0,0.0,0.0
226,R. Rachel #20,Flamengo,3,0.81,0.0,0.0,0.0
227,Bruninho #9,Fortaleza B. C.,3,1.29,0.0,0.0,0.0
228,Elvis F. #17,Pinheiros,3,0.38,0.0,0.0,0.0
229,Buiú #14,Paulistano,4,0.65,0.0,0.0,0.0
230,Suassuna #20,Brasília,4,2.42,0.0,0.0,0.0
231,Edu Marília #11,Sesi Franca,4,0.63,0.0,0.0,0.0
232,Gabriel #2,Pinheiros,6,1.54,0.0,0.0,0.0
