Pos.,Jogador,Equipe,JO,Min,ET,VI,ER
208,Vitor #7,Sesi Franca,3,1.51,0.0,0.0,0.0
209,Victor #3,Corinthians,3,1.02,0.0,0.0,0.0
210,Colina #8,Mogi,3,4.84,0.0,0.0,0.0
211,Augusto #46,Minas,3,4.72,0.0,0.0,0.0
212,Elvis F. #17,Pinheiros,3,1.04,0.0,0.0,0.0
213,Dias #31,Minas,3,6.32,0.0,0.0,0.0
214,Dida #41,KTO/Caxias do Sul,4,7.29,0.0,0.0,0.0
215,Djalo #35,Corinthians,4,2.77,0.0,0.0,0.0
216,Felipe #11,BRB/Brasília,5,4.32,0.0,0.0,0.0
217,Nathan #43,Sesi Franca,5,3.42,0.0,0.0,0.0
218,D. Penteado #12,São Paulo,5,3.64,0.0,0.0,0.0
219,Gabriel #7,Fortaleza B. C.,7,6.85,0.0,0.0,0.0
