pos,jogador,equipe,jo,min,et,vi,er
58,Fuller #2,Corinthians,26,26.62,1.62,0.35,1.62
59,Phillips #9,Pato Basquete,10,19.7,1.6,0.2,1.6
60,Nesbitt #25,Corinthians,26,26.43,1.58,0.04,1.58
61,Sualisson #14,Fortaleza B. C.,23,25.72,1.57,0.13,1.57
62,Figueroa #22,Rio Claro,16,23.72,1.56,0.06,1.56
63,Larry Taylor #4,Bauru,11,23.72,1.55,0.0,1.55
64,Felipe #11,Brasília,2,3.17,1.5,0.0,1.5
65,Cobb #21,Minas,4,19.53,1.5,0.25,1.5
66,D. Nunes #24,UNIFACISA,27,27.05,1.48,0.37,1.48
67,Gemerson #6,UNIFACISA,23,21.19,1.48,0.22,1.48
68,Draper #10,Bauru,13,26.39,1.46,0.46,1.46
69,Toledo #13,Pinheiros,24,25.29,1.46,0.04,1.46
70,Arthur #4,Brasília,23,28.36,1.43,0.13,1.43
71,Humberto #19,Corinthians,20,20.5,1.4,0.15,1.4
72,Vitão #10,Paulistano,25,23.15,1.4,0.24,1.4
73,Augusto #55,Pato Basquete,25,15.9,1.4,0.2,1.4
74,P. Rava #7,Brasília,26,23.45,1.38,0.12,1.38
75,Coimbra #44,Pato Basquete,21,16.69,1.38,0.14,1.38
76,Rashaun #17,Fortaleza B. C.,24,28.4,1.38,0.21,1.38
77,Paulinho #9,Botafogo,25,12.63,1.32,0.16,1.32
78,Mathias #12,Fortaleza B. C.,26,16.68,1.31,0.23,1.31
79,Baxley #23,Rio Claro,26,24.18,1.31,0.27,1.31
80,João Vitor #0,UNIFACISA,27,18.9,1.3,0.07,1.3
81,Enzo #30,Rio Claro,24,29.42,1.29,0.13,1.29
82,Gerson #1,Rio Claro,26,27.86,1.27,0.23,1.27
83,Jefferson #11,São Paulo,25,27.6,1.24,0.12,1.24
84,Du Sommer #17,Botafogo,22,23.03,1.23,0.18,1.23
85,Alex #10,Fortaleza B. C.,24,27.48,1.21,0.04,1.21
86,Massey #5,Bauru,11,29.6,1.18,0.0,1.18
87,Coleman #9,Paulistano,23,24.3,1.17,0.09,1.17
88,I. Thornton #0,Pato Basquete,12,29.66,1.17,0.33,1.17
89,David Jackson #32,Sesi Franca,25,31.86,1.16,0.08,1.16
90,Rafa Moreira #9,Brasília,26,27.66,1.15,0.12,1.15
91,Olivinha #16,Flamengo,22,22.46,1.14,0.23,1.14
92,Gabriel #12,UNIFACISA,24,15.25,1.13,0.17,1.13
93,Gui Deodato #1,Minas,24,24.96,1.13,0.21,1.13
94,Pecos #23,Corinthians,26,18.76,1.12,0.19,1.12
95,Wesley #21,Corinthians,26,19.36,1.12,0.04,1.12
96,Pedro #9,Brasília,9,21.51,1.11,0.44,1.11
97,Murilo #21,São Paulo,21,14.54,1.1,0.19,1.1
98,Zach Graham #32,Flamengo,24,23.86,1.08,0.17,1.08
99,Mineiro #12,Flamengo,24,23.47,1.08,0.08,1.08
100,Eugeniusz #6,São José,25,9.09,1.08,0.4,1.08
101,Maique #35,Paulistano,25,19.66,1.08,0.16,1.08
102,Crescenzi #8,Bauru,26,24.45,1.08,0.19,1.08
103,Gemadinha #35,UNIFACISA,27,17.13,1.07,0.07,1.07
104,Caio Torres #13,Pinheiros,27,19.55,1.07,0.15,1.07
105,Cauê #8,Fortaleza B. C.,26,22.07,1.04,0.12,1.04
106,Jefferson #0,Rio Claro,5,15.08,1.0,0.4,1.0
107,Dixson #25,UNIFACISA,13,18.85,1.0,0.31,1.0
108,Schattmann #20,Sesi Franca,24,19.45,1.0,0.17,1.0
109,Pedro Teruel #12,Rio Claro,24,18.21,1.0,0.17,1.0
110,Jimmy #18,Sesi Franca,25,24.51,1.0,0.04,1.0
111,Pastor #9,Rio Claro,26,22.82,1.0,0.08,1.0
112,Ware #50,Pinheiros,27,21.38,1.0,0.19,1.0
113,Johnson #32,Corinthians,25,12.74,0.96,0.16,0.96
114,Davis #20,Fortaleza B. C.,25,23.5,0.96,0.04,0.96
115,Rodrigues #16,Pato Basquete,25,12.78,0.96,0.08,0.96
116,Miller #33,UNIFACISA,23,23.87,0.96,0.13,0.96
117,Hubner #77,Sesi Franca,17,14.61,0.94,0.18,0.94
118,L. Eltink #24,São José,27,17.95,0.93,0.11,0.93
119,Sérgio #1,São José,27,14.05,0.93,0.15,0.93
120,Brito #6,Bauru,26,11.15,0.92,0.04,0.92
121,Demétrio #71,Flamengo,24,19.47,0.92,0.04,0.92
122,Freddie #35,Botafogo,22,14.88,0.91,0.09,0.91
123,Kurtz #34,São Paulo,21,11.62,0.9,0.05,0.9
124,Murilo #5,Pato Basquete,9,6.45,0.89,0.22,0.89
125,Buffat #9,Pinheiros,27,20.08,0.89,0.19,0.89
126,Deryk #9,Flamengo,24,18.51,0.88,0.0,0.88
127,Fabricio #10,Mogi,23,29.74,0.87,0.0,0.87
128,Davi #5,Minas,23,27.85,0.87,0.13,0.87
129,Robinson #31,Corinthians,26,22.52,0.85,0.19,0.85
130,Jackson Jr #8,Minas,19,12.17,0.84,0.32,0.84
131,João Pedro #16,Mogi,6,12.58,0.83,0.17,0.83
132,L. Cauê #23,Pinheiros,27,14.68,0.81,0.19,0.81
133,Diego #15,Botafogo,26,14.98,0.81,0.19,0.81
134,Lupa #18,São José,27,23.54,0.78,0.07,0.78
135,Pará #20,Bauru,26,15.86,0.77,0.04,0.77
136,Lucas #10,Mogi,17,12.89,0.76,0.24,0.76
137,Renan #44,São Paulo,25,30.26,0.76,0.08,0.76
138,J. Gabriel #23,Fortaleza B. C.,4,1.13,0.75,0.0,0.75
139,Gui Santos #11,Minas,4,3.55,0.75,0.25,0.75
140,Shilton #66,Minas,22,16.66,0.73,0.09,0.73
141,Spencer #1,UNIFACISA,10,14.54,0.7,0.0,0.7
142,Ambrosino #35,São José,26,13.7,0.69,0.08,0.69
143,Vezaro #10,Corinthians,26,19.29,0.69,0.08,0.69
144,Antonio #11,UNIFACISA,26,15.06,0.69,0.04,0.69
145,Scheuer #14,Pato Basquete,25,13.6,0.68,0.04,0.68
146,Veloso #13,Brasília,3,1.36,0.67,0.67,0.67
147,Isaac #7,Pinheiros,9,20.11,0.67,0.0,0.67
148,Kevin Foster #3,Paulistano,9,9.9,0.67,0.22,0.67
149,Teichmann #11,Corinthians,15,15.0,0.67,0.0,0.67
150,Vargas #33,Flamengo,14,15.84,0.64,0.14,0.64
151,Lucão #31,Rio Claro,25,10.73,0.64,0.08,0.64
152,Ruivo #4,Paulistano,22,17.42,0.64,0.05,0.64
153,Mogi #3,Botafogo,24,18.44,0.63,0.04,0.63
154,Cipolini #15,Sesi Franca,13,17.29,0.62,0.15,0.62
155,Marcelão #5,Brasília,18,7.61,0.61,0.17,0.61
156,Nicolas Ronsini #3,UNIFACISA,5,7.9,0.6,0.0,0.6
157,Buemo #8,São José,10,9.7,0.6,0.1,0.6
158,Jhonatan #7,Flamengo,22,18.25,0.59,0.05,0.59
159,Barrera #55,Flamengo,9,12.37,0.56,0.0,0.56
160,José Carlos #35,Brasília,9,6.37,0.56,0.0,0.56
161,Augusto #46,Sesi Franca,2,1.18,0.5,0.0,0.5
162,Gabriel #2,Pinheiros,6,1.54,0.5,0.0,0.5
163,Gui Bento #77,Brasília,22,10.83,0.5,0.0,0.5
164,Alex #13,Mogi,24,8.74,0.5,0.0,0.5
165,Armani #5,Fortaleza B. C.,24,2.63,0.46,0.04,0.46
166,Mendes #30,Bauru,9,7.54,0.44,0.0,0.44
167,Black #7,Flamengo,23,7.77,0.43,0.09,0.43
168,Cassiano #5,São Paulo,21,4.12,0.43,0.1,0.43
169,Alexei Patrício #3,Minas,26,10.1,0.42,0.04,0.42
170,Scaglia #6,Pinheiros,27,13.05,0.41,0.0,0.41
171,Eddy #33,Paulistano,25,23.84,0.4,0.04,0.4
172,Emanuel Matias #11,Bauru,13,5.41,0.38,0.0,0.38
173,Lessa #32,Mogi,26,13.05,0.38,0.04,0.38
174,Jones #2,São Paulo,23,11.91,0.35,0.0,0.35
175,Bruninho #9,Fortaleza B. C.,3,1.29,0.33,0.0,0.33
176,Felipe #16,Mogi,6,2.7,0.33,0.0,0.33
177,W. Sena #21,Botafogo,6,2.84,0.33,0.0,0.33
178,Igor #20,São Paulo,6,1.98,0.33,0.33,0.33
179,Malachias #13,Bauru,16,7.4,0.31,0.06,0.31
180,Douglas Santos #0,Corinthians,26,6.43,0.31,0.08,0.31
181,Pedro Nunes #1,Flamengo,21,6.98,0.29,0.1,0.29
182,Adyel #4,Sesi Franca,11,2.03,0.27,0.0,0.27
183,Guga #0,São José,19,7.41,0.26,0.0,0.26
184,Aquiles #20,Pato Basquete,16,5.7,0.25,0.0,0.25
185,Márcio #3,Sesi Franca,16,3.65,0.25,0.06,0.25
186,Pezão #21,UNIFACISA,14,4.21,0.21,0.07,0.21
187,Gabriel #8,Brasília,16,5.7,0.19,0.0,0.19
188,Queiros #3,Minas,17,4.78,0.18,0.0,0.18
189,Gui Abreu #33,Sesi Franca,19,6.69,0.16,0.05,0.16
190,Barbosa #32,Paulistano,22,4.49,0.14,0.05,0.14
191,Gabriel #7,Fortaleza B. C.,23,6.45,0.13,0.0,0.13
192,Abner #33,São José,8,4.31,0.13,0.0,0.13
193,Jonatan #50,Paulistano,16,4.12,0.13,0.06,0.13
194,Thiaguinho #2,Rio Claro,17,7.15,0.12,0.0,0.12
195,Leandro #6,Pato Basquete,18,8.92,0.11,0.06,0.11
196,Jackson #13,Botafogo,18,1.43,0.11,0.11,0.11
197,Jean #5,Sesi Franca,10,2.37,0.1,0.0,0.1
198,Colina #8,Mogi,20,3.11,0.1,0.05,0.1
199,D. Penteado #12,São Paulo,12,3.13,0.08,0.0,0.08
200,Dalaqua #8,Corinthians,1,1.48,0.0,0.0,0.0
201,Sanchez #18,Rio Claro,1,2.08,0.0,0.0,0.0
202,Djalo #35,Corinthians,1,0.02,0.0,0.0,0.0
203,Sanches #34,Mogi,1,1.12,0.0,0.0,0.0
204,Prochnow #0,Rio Claro,1,1.35,0.0,0.0,0.0
205,Guirro #11,São José,1,0.13,0.0,0.0,0.0
206,Mattos #29,Mogi,1,0.1,0.0,0.0,0.0
207,Andrew #27,Bauru,1,1.92,0.0,0.0,0.0
208,R. Piru #10,UNIFACISA,1,0.53,0.0,0.0,0.0
209,Mãozinha #5,Pinheiros,1,5.93,0.0,0.0,0.0
210,Honorato #6,Corinthians,1,0.08,0.0,0.0,0.0
211,Dhomini #13,Rio Claro,1,0.1,0.0,0.0,0.0
212,Mamedes #42,São Paulo,2,1.15,0.0,0.0,0.0
213,Holloway #1,São Paulo,2,10.49,0.0,0.0,0.0
214,Daniel #2,São José,2,1.11,0.0,0.0,0.0
215,Beto #5,Paulistano,2,7.15,0.0,0.0,0.0
216,Augusto #77,Rio Claro,2,1.37,0.0,0.0,0.0
217,Von Haydin #30,Corinthians,2,1.33,0.0,0.0,0.0
218,Marcos #35,Minas,2,0.77,0.0,0.0,0.0
219,Dias #31,Minas,3,1.0,0.0,0.0,0.0
220,Ruan #9,Flamengo,3,7.08,0.0,0.0,0.0
221,R. Rachel #20,Flamengo,3,0.81,0.0,0.0,0.0
222,D. Souza #12,Pinheiros,3,1.18,0.0,0.0,0.0
223,Elvis F. #17,Pinheiros,3,0.38,0.0,0.0,0.0
224,Maciel #34,Flamengo,3,1.26,0.0,0.0,0.0
225,Buiú #14,Paulistano,4,0.65,0.0,0.0,0.0
226,Matheusinho #9,Flamengo,4,3.84,0.0,0.0,0.0
227,Suassuna #20,Brasília,4,2.42,0.0,0.0,0.0
228,Pitico #2,Minas,4,7.7,0.0,0.0,0.0
229,Edu Marília #11,Sesi Franca,4,0.63,0.0,0.0,0.0
230,Bruno #4,Rio Claro,9,4.11,0.0,0.0,0.0
231,Rafael #12,Paulistano,10,1.71,0.0,0.0,0.0
232,Lelê #34,Rio Claro,10,2.44,0.0,0.0,0.0
