Pos.,Jogador,Equipe,JO,Min,PTS,3PC,3PT,3P%,2PC,2PT,2P%,LLC,LLT,LL%,EN
36,Diego #15,BRB/Brasília,15,31.46,12.2,2.13,5.07,42.11,1.87,4.07,45.9,2.07,2.67,77.5,0.27
37,Fabricio #10,Mogi,15,31.4,12.2,2.4,6.13,39.13,1.73,4.0,43.33,1.53,2.0,76.67,0.0
38,Paulo #7,Cerrado Basquete,15,26.9,12.07,1.4,3.27,42.86,2.93,6.53,44.9,2.0,2.4,83.33,0.2
39,Parodi #21,Minas,12,23.45,11.92,1.5,4.42,33.96,2.83,6.17,45.95,1.75,2.17,80.77,0.0
40,Pedro Teruel #12,KTO/Caxias do Sul,15,25.44,11.8,1.27,3.73,33.93,3.0,5.93,50.56,2.0,3.07,65.22,0.0
41,Nico #22,KTO/Caxias do Sul,15,31.08,11.73,1.53,3.4,45.1,2.8,4.87,57.53,1.53,1.8,85.19,0.0
42,Bennett #3,São Paulo,15,32.6,11.73,1.2,2.0,60.0,3.33,5.2,64.1,1.47,2.13,68.75,0.13
43,Brite #3,Fortaleza B. C.,12,27.27,11.58,1.33,3.25,41.03,3.08,6.58,46.84,1.42,1.75,80.95,0.08
44,Siewert #25,Corinthians,9,28.1,11.44,1.67,5.22,31.91,2.44,5.89,41.51,1.56,1.67,93.33,0.0
45,Humberto #19,Pinheiros,15,32.49,11.4,1.6,4.47,35.82,1.93,5.53,34.94,2.73,4.27,64.06,0.0
46,Gemerson #6,BRB/Brasília,5,27.11,11.0,1.0,2.8,35.71,2.8,5.2,53.85,2.4,3.4,70.59,0.0
47,Vitão #10,Paulistano,15,27.39,10.87,1.67,4.67,35.71,2.4,5.13,46.75,1.07,1.2,88.89,0.27
48,David Jackson #32,Minas,9,27.9,10.78,1.44,3.67,39.39,1.44,2.78,52.0,3.56,3.78,94.12,0.0
49,Caio Torres #13,BRB/Brasília,13,25.38,10.77,1.15,3.38,34.09,3.08,6.0,51.28,1.15,1.62,71.43,0.0
50,Maique #35,Paulistano,15,25.63,10.73,0.53,1.2,44.44,3.47,6.53,53.06,2.2,2.73,80.49,0.87
51,Eddy #33,KTO/Caxias do Sul,15,29.81,10.73,2.13,6.8,31.37,1.67,3.2,52.08,1.0,1.4,71.43,0.2
52,Nezinho #23,BRB/Brasília,10,26.94,10.7,1.7,6.2,27.42,1.5,3.6,41.67,2.6,4.1,63.41,0.0
53,Barnes #34,UNIFACISA,13,21.96,10.69,1.31,4.31,30.36,2.85,5.23,54.41,1.08,1.38,77.78,0.0
54,Marquinhos #11,Flamengo,9,23.39,10.67,0.67,3.56,18.75,2.67,5.44,48.98,3.33,4.67,71.43,0.0
55,Yago #2,Flamengo,15,25.55,10.67,1.8,5.27,34.18,1.6,2.27,70.59,2.07,2.87,72.09,0.0
56,Antonio #11,KTO/Caxias do Sul,15,28.58,10.6,0.87,3.07,28.26,2.87,5.53,51.81,2.27,2.93,77.27,0.07
57,Rashaun #17,Fortaleza B. C.,14,24.99,10.57,1.5,4.57,32.81,2.36,4.43,53.23,1.36,2.0,67.86,0.07
58,Felipe #33,Fortaleza B. C.,8,28.04,10.5,1.63,5.0,32.5,1.5,4.25,35.29,2.63,3.13,84.0,0.0
59,Gruber #20,Mogi,14,22.11,10.43,1.5,4.5,33.33,1.86,4.5,41.27,2.21,2.57,86.11,0.07
60,Gabriel #2,Pinheiros,15,20.27,10.0,1.67,5.4,30.86,1.53,2.93,52.27,1.93,2.67,72.5,0.0
61,Matheusinho #9,Pato Basquete,14,23.59,9.93,0.79,2.79,28.21,2.64,5.86,45.12,2.29,3.93,58.18,0.0
62,Paranhos #24,UNIFACISA,13,23.97,9.92,0.0,0.0,0.0,4.54,8.92,50.86,0.85,1.54,55.0,0.31
63,Miller #33,Corinthians,13,26.64,9.77,1.46,3.62,40.43,2.08,3.08,67.5,1.23,1.62,76.19,0.31
64,Green #44,Sesi Franca,3,21.33,9.67,0.33,1.33,25.0,3.67,5.67,64.71,1.33,2.0,66.67,0.33
65,Deryk #9,Paulistano,15,28.62,9.6,1.6,5.87,27.27,2.07,4.0,51.67,0.67,0.87,76.92,0.0
66,D. Nunes #24,Cerrado Basquete,14,27.36,9.57,1.29,3.79,33.96,2.14,3.64,58.82,1.43,1.86,76.92,0.07
67,Gabriel Jaú #25,Bauru,11,20.72,9.55,0.09,1.0,9.09,3.27,6.09,53.73,2.73,3.64,75.0,0.18
68,Scheuer #14,Pato Basquete,15,21.6,9.53,0.4,0.67,60.0,2.93,5.67,51.76,2.47,3.4,72.55,0.47
69,Balbi #6,Flamengo,15,23.92,9.53,1.87,4.8,38.89,1.33,2.73,48.78,1.27,1.6,79.17,0.0
70,Buffat #9,Pinheiros,11,23.05,9.45,1.55,3.73,41.46,1.55,4.27,36.17,1.73,2.27,76.0,0.0
71,Frierson #3,VipTech CMB,15,21.18,9.33,2.27,6.0,37.78,0.67,1.73,38.46,1.2,1.73,69.23,0.0
72,G. Basílio #10,Pinheiros,15,24.4,9.33,1.73,4.33,40.0,1.6,3.93,40.68,0.93,1.07,87.5,0.0
73,Mineiro #12,Flamengo,14,24.36,9.29,1.29,3.14,40.91,2.21,4.07,54.39,1.0,1.79,56.0,0.43
74,Munford #14,Pinheiros,15,23.84,9.27,0.53,1.87,28.57,3.33,6.8,49.02,1.0,1.53,65.22,0.0
75,Pastor #9,UNIFACISA,15,22.93,9.2,1.33,3.13,42.55,1.87,3.53,52.83,1.47,1.87,78.57,0.07
76,Jimmy #18,Paulistano,15,27.78,9.07,1.67,5.47,30.49,1.67,4.53,36.76,0.73,1.0,73.33,0.0
77,Renan #44,São Paulo,15,23.33,8.8,1.27,4.33,29.23,1.87,2.8,66.67,1.27,1.53,82.61,0.67
78,Larry Taylor #4,Bauru,15,27.22,8.73,1.6,4.47,35.82,1.33,3.2,41.67,1.27,1.33,95.0,0.0
79,Elinho #5,Sesi Franca,15,33.2,8.73,1.47,3.47,42.31,1.8,3.2,56.25,0.73,0.87,84.62,0.0
80,Davi #5,Minas,14,24.74,8.71,1.21,3.79,32.08,1.64,3.36,48.94,1.79,2.21,80.65,0.0
81,Demétrio #71,Flamengo,13,19.39,8.62,0.92,3.23,28.57,2.46,4.0,61.54,0.92,1.38,66.67,0.46
82,Funches III #1,Pato Basquete,12,25.97,8.58,0.75,2.08,36.0,1.83,3.83,47.83,2.67,4.25,62.75,0.17
83,Hubner #77,Sesi Franca,15,22.4,8.47,1.4,2.8,50.0,1.93,3.8,50.88,0.4,0.67,60.0,0.4
84,Lucão #31,VipTech CMB,15,17.99,8.4,0.0,0.0,0.0,4.0,6.4,62.5,0.4,1.27,31.58,0.27
85,Renato #15,Corinthians,8,25.17,8.38,0.88,1.88,46.67,2.13,5.13,41.46,1.5,2.38,63.16,0.38
86,L. Cauê #23,Corinthians,13,19.85,8.31,0.0,0.0,0.0,3.46,5.23,66.18,1.38,2.15,64.29,0.85
87,Sualisson #14,Fortaleza B. C.,12,25.33,8.25,0.5,1.58,31.58,3.17,6.58,48.1,0.42,1.42,29.41,0.25
88,Jefferson #11,São Paulo,15,19.25,8.0,1.67,4.4,37.88,0.8,2.53,31.58,1.4,1.87,75.0,0.07
89,Lucas #10,Pato Basquete,10,20.98,7.9,1.0,3.0,33.33,1.4,3.7,37.84,2.1,2.3,91.3,0.0
90,Pecos #23,UNIFACISA,15,20.78,7.8,0.8,2.8,28.57,2.07,3.8,54.39,1.27,1.73,73.08,0.0
91,Von Haydin #30,Cerrado Basquete,14,19.51,7.71,1.64,4.14,39.66,1.14,2.64,43.24,0.5,0.57,87.5,0.0
92,M. Pajé #25,VipTech CMB,15,23.75,7.53,0.87,3.2,27.08,2.2,4.47,49.25,0.53,0.8,66.67,0.07
93,Gui Santos #11,Minas,14,20.43,7.5,0.64,1.93,33.33,1.86,3.64,50.98,1.86,2.93,63.41,0.07
94,Jefferson #0,BRB/Brasília,13,23.45,7.46,1.54,4.54,33.9,1.08,2.23,48.28,0.69,0.77,90.0,0.0
95,Rafa Moreira #9,Minas,10,20.26,7.3,1.8,3.1,58.06,0.5,1.1,45.45,0.9,1.2,75.0,0.0
96,Rafa #16,UNIFACISA,15,20.13,7.27,0.4,1.2,33.33,2.67,4.2,63.49,0.73,1.07,68.75,0.07
97,Márcio #3,Sesi Franca,10,16.82,7.2,0.2,0.7,28.57,2.5,3.8,65.79,1.6,2.5,64.0,0.7
98,Mathias #12,Fortaleza B. C.,13,19.09,7.15,0.38,0.85,45.45,2.62,4.31,60.71,0.77,1.15,66.67,0.31
99,Shilton #66,KTO/Caxias do Sul,9,27.45,7.11,0.0,0.0,0.0,2.78,5.22,53.19,1.56,2.89,53.85,0.0
100,P. Rava #7,BRB/Brasília,9,24.11,7.11,0.11,1.11,10.0,1.56,4.22,36.84,3.67,4.56,80.49,0.0
101,Augusto #55,Pato Basquete,15,20.9,6.93,1.0,4.33,23.08,1.53,3.0,51.11,0.87,1.2,72.22,0.0
102,Arthur #36,Corinthians,9,22.39,6.89,0.67,1.56,42.86,2.0,3.56,56.25,0.89,1.11,80.0,0.0
103,Servelin #3,Pato Basquete,15,18.1,6.67,0.73,1.6,45.83,1.67,3.6,46.3,1.13,1.2,94.44,0.0
104,Gui Abreu #33,Sesi Franca,12,18.89,6.5,1.42,2.83,50.0,0.67,1.75,38.1,0.92,1.08,84.62,0.0
105,Gegê #19,Corinthians,11,24.62,6.45,1.55,4.27,36.17,0.45,1.18,38.46,0.91,1.09,83.33,0.0
106,Douglas Santos #0,Mogi,9,16.87,6.44,0.33,1.56,21.43,2.0,4.0,50.0,1.44,1.67,86.67,0.11
107,Leonardo #21,UNIFACISA,10,15.7,6.3,0.0,0.0,0.0,2.8,4.0,70.0,0.7,1.1,63.64,0.6
108,Dawkins #10,São Paulo,14,15.07,6.29,0.93,2.21,41.94,1.14,2.14,53.33,1.21,1.71,70.83,0.0
109,Queiros #3,Minas,14,14.97,6.14,1.21,2.93,41.46,1.14,1.79,64.0,0.21,0.29,75.0,0.21
110,Mogi #19,Mogi,8,19.54,6.13,0.25,1.63,15.38,2.13,4.13,51.52,1.13,1.88,60.0,0.13
111,Teichmann #11,Pinheiros,15,26.72,6.07,0.0,0.13,0.0,2.53,5.0,50.67,1.0,1.93,51.72,0.13
112,W. Sena #21,Pinheiros,13,16.38,6.0,0.08,0.54,14.29,2.46,5.92,41.56,0.85,1.69,50.0,0.23
113,Vezaro #10,UNIFACISA,15,17.46,5.93,1.53,3.27,46.94,0.53,1.2,44.44,0.27,0.27,100.0,0.0
114,Leal #2,Pato Basquete,15,18.37,5.87,0.0,0.13,0.0,2.47,5.0,49.33,0.93,1.87,50.0,0.13
115,Arthur #4,BRB/Brasília,5,21.03,5.8,0.4,2.8,14.29,1.8,3.4,52.94,1.0,1.4,71.43,0.0
116,B. Fiorotto #21,Cerrado Basquete,14,16.84,5.79,0.14,0.14,100.0,2.36,4.07,57.89,0.64,1.57,40.91,0.0
117,Isaac #7,São Paulo,14,13.91,5.79,1.21,2.43,50.0,0.79,1.14,68.75,0.57,0.64,88.89,0.21
118,Alex #10,Fortaleza B. C.,13,21.39,5.77,0.85,3.23,26.19,1.38,3.54,39.13,0.46,0.92,50.0,0.23
119,Pedro #9,KTO/Caxias do Sul,15,19.41,5.47,0.93,2.87,32.56,0.87,2.53,34.21,0.93,1.07,87.5,0.0
120,Lessa #32,Mogi,15,25.81,5.33,0.47,2.2,21.21,1.73,3.4,50.98,0.47,0.73,63.64,0.0
121,Dikembe #20,Bauru,15,15.32,5.33,0.0,0.0,0.0,2.2,3.87,56.9,0.93,2.33,40.0,0.53
122,Magna #19,VipTech CMB,15,12.61,5.13,1.07,2.93,36.36,0.87,2.07,41.94,0.2,0.27,75.0,0.0
123,Sena #7,Pinheiros,9,13.57,5.11,0.56,2.11,26.32,0.89,2.44,36.36,1.67,2.11,78.95,0.0
124,Kurtz #34,Mogi,15,10.93,5.07,0.0,0.0,0.0,2.13,3.47,61.54,0.8,1.8,44.44,0.4
125,T. Faria #1,Pinheiros,1,4.83,5.0,0.0,1.0,0.0,1.0,1.0,100.0,3.0,3.0,100.0,0.0
126,D. Souza #12,Pinheiros,3,8.47,5.0,1.0,2.67,37.5,1.0,1.67,60.0,0.0,0.67,0.0,0.0
127,Schneider #18,Fortaleza B. C.,6,13.96,5.0,1.0,3.5,28.57,0.67,2.17,30.77,0.67,1.0,66.67,0.0
128,Marcelão #5,BRB/Brasília,15,15.79,5.0,0.0,0.07,0.0,1.93,4.13,46.77,1.13,2.13,53.13,0.0
129,Luizinho #11,VipTech CMB,15,17.36,5.0,0.0,0.33,0.0,2.33,4.53,51.47,0.33,1.13,29.41,0.27
130,Barbosa #32,Paulistano,15,17.74,4.87,0.47,2.67,17.5,1.13,2.6,43.59,1.2,1.73,69.23,0.0
131,Castellon #8,VipTech CMB,14,18.55,4.64,1.07,3.71,28.85,0.57,1.93,29.63,0.29,0.43,66.67,0.07
132,Cauê #8,Fortaleza B. C.,14,22.27,4.64,0.86,2.93,29.27,0.86,1.71,50.0,0.36,0.57,62.5,0.0
133,Figueroa #33,VipTech CMB,8,22.68,4.5,0.75,2.13,35.29,1.0,1.88,53.33,0.25,0.75,33.33,0.0
134,Lucas Lima #4,Cerrado Basquete,15,17.59,4.47,0.4,1.93,20.69,1.27,2.67,47.5,0.73,0.93,78.57,0.0
135,Gabriel #8,BRB/Brasília,11,10.41,4.45,0.64,1.45,43.75,0.64,1.73,36.84,1.27,1.82,70.0,0.0
136,Crescenzi #8,Cerrado Basquete,15,13.68,4.27,0.47,2.53,18.42,1.07,1.93,55.17,0.73,0.87,84.62,0.0
137,Zubiaurre #31,Pinheiros,14,13.72,4.21,0.64,1.43,45.0,1.0,2.57,38.89,0.29,0.5,57.14,0.07
138,Alex #13,Cerrado Basquete,12,13.44,4.17,0.5,1.08,46.15,0.92,2.42,37.93,0.83,1.5,55.56,0.17
139,Doria #7,Paulistano,15,13.78,4.13,0.4,1.33,30.0,1.27,2.73,46.34,0.4,0.93,42.86,0.0
140,Valter #28,Pinheiros,14,12.39,4.07,0.57,1.71,33.33,1.07,1.86,57.69,0.21,0.21,100.0,0.0
141,Gemadinha #35,UNIFACISA,14,10.55,4.07,0.79,2.29,34.38,0.64,1.07,60.0,0.43,0.43,100.0,0.0
142,Pezão #21,VipTech CMB,15,12.46,4.07,0.07,0.07,100.0,1.67,3.07,54.35,0.53,1.27,42.11,0.13
143,Cassiano #5,Mogi,12,14.5,4.0,0.5,1.25,40.0,0.92,2.58,35.48,0.67,0.75,88.89,0.0
144,Danilo #17,BRB/Brasília,9,14.34,3.89,0.33,1.0,33.33,0.89,1.44,61.54,1.11,1.33,83.33,0.0
145,Nogueira #92,Fortaleza B. C.,9,18.19,3.89,0.0,0.56,0.0,1.78,3.11,57.14,0.33,0.78,42.86,0.67
146,Gabriel #12,Pato Basquete,11,12.91,3.82,0.45,2.09,21.74,1.0,1.64,61.11,0.45,0.55,83.33,0.0
147,Tom #40,VipTech CMB,13,10.35,3.62,0.0,0.0,0.0,1.46,2.54,57.58,0.69,1.54,45.0,0.08
148,Adyel #4,Sesi Franca,14,13.2,3.57,0.29,1.29,22.22,0.93,2.36,39.39,0.86,0.93,92.31,0.0
149,Aquiles #20,Pato Basquete,14,15.22,3.57,0.5,1.71,29.17,0.64,2.57,25.0,0.79,0.86,91.67,0.0
150,Vezarinho #10,Corinthians,13,13.1,3.54,0.38,1.46,26.32,1.0,2.31,43.33,0.38,0.54,71.43,0.0
151,João Vitor #0,UNIFACISA,2,14.64,3.5,0.0,0.0,0.0,1.5,4.0,37.5,0.5,1.0,50.0,0.0
152,J. Socas #54,BRB/Brasília,3,18.72,3.33,0.33,1.67,20.0,0.67,2.0,33.33,1.0,1.33,75.0,0.0
153,Jhonatan #7,Flamengo,12,20.73,3.33,0.5,2.58,19.35,0.83,1.25,66.67,0.17,0.17,100.0,0.08
154,Gerson #1,São Paulo,13,10.81,3.31,0.0,0.0,0.0,1.31,2.38,54.84,0.69,0.92,75.0,0.31
155,Sérgio #1,Cerrado Basquete,15,11.78,3.2,0.0,0.0,0.0,1.33,2.67,50.0,0.53,1.6,33.33,0.53
156,Ambrosino #35,Cerrado Basquete,13,11.4,3.08,0.46,1.31,35.29,0.77,1.62,47.62,0.15,0.23,66.67,0.08
157,Kirsten #11,Pato Basquete,1,2.75,3.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Alexandrino #13,UNIFACISA,2,8.53,3.0,0.0,0.0,0.0,1.5,2.0,75.0,0.0,0.0,0.0,0.0
159,Smith #10,Sesi Franca,3,15.18,3.0,0.67,2.67,25.0,0.0,1.0,0.0,1.0,1.33,75.0,0.0
160,Edu Marília #11,Sesi Franca,11,5.48,2.82,0.18,0.55,33.33,1.0,1.45,68.75,0.27,0.73,37.5,0.36
161,Eugeniusz #6,KTO/Caxias do Sul,14,8.5,2.57,0.14,0.64,22.22,0.64,1.29,50.0,0.86,2.07,41.38,0.0
162,R. Stabile #17,KTO/Caxias do Sul,14,10.11,2.5,0.36,1.5,23.81,0.5,1.0,50.0,0.43,0.79,54.55,0.0
163,Nathan #43,Sesi Franca,5,3.42,2.2,0.6,0.8,75.0,0.0,0.2,0.0,0.4,0.4,100.0,0.0
164,Dalaqua #8,Corinthians,12,9.5,2.17,0.42,1.75,23.81,0.42,0.58,71.43,0.08,0.17,50.0,0.0
165,Languas #20,Paulistano,12,7.83,2.08,0.0,0.0,0.0,0.92,1.42,64.71,0.25,0.42,60.0,0.25
166,R. Rachel #20,Flamengo,13,7.7,2.08,0.38,1.23,31.25,0.38,0.46,83.33,0.15,0.31,50.0,0.08
167,Dias #31,Minas,3,6.32,2.0,0.67,2.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Ronald #6,Minas,6,11.54,2.0,0.0,0.0,0.0,0.83,1.5,55.56,0.33,0.33,100.0,0.0
169,Maciel #34,Flamengo,6,4.04,2.0,0.5,0.67,75.0,0.17,0.67,25.0,0.17,0.33,50.0,0.0
170,M. Douglas #13,Pinheiros,13,7.17,1.92,0.15,0.62,25.0,0.69,2.31,30.0,0.08,0.15,50.0,0.15
171,Rodrigues #16,Pato Basquete,13,7.97,1.85,0.0,0.0,0.0,0.77,1.46,52.63,0.31,0.62,50.0,0.08
172,Pedro Nunes #24,Flamengo,11,8.18,1.73,0.18,1.73,10.53,0.36,0.82,44.44,0.45,0.55,83.33,0.0
173,L. Brito #6,VipTech CMB,10,6.77,1.7,0.0,0.4,0.0,0.5,1.7,29.41,0.7,0.9,77.78,0.3
174,Ruan #9,Flamengo,3,2.7,1.67,0.0,0.0,0.0,0.67,1.0,66.67,0.33,1.33,25.0,0.0
175,Colina #8,Mogi,3,4.84,1.67,0.33,0.33,100.0,0.0,0.33,0.0,0.67,0.67,100.0,0.0
176,João Pedro #16,Bauru,6,6.54,1.67,0.0,0.0,0.0,0.67,1.33,50.0,0.33,0.33,100.0,0.17
177,Alexei Patrício #3,Bauru,15,8.16,1.67,0.27,0.67,40.0,0.33,0.93,35.71,0.2,0.33,60.0,0.0
178,Vinícius #3,Paulistano,2,2.87,1.5,0.5,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,Gabriel #7,Fortaleza B. C.,7,6.85,1.29,0.14,0.57,25.0,0.29,1.43,20.0,0.29,0.29,100.0,0.0
180,Adriano Big #4,KTO/Caxias do Sul,11,7.59,1.27,0.0,0.0,0.0,0.55,1.45,37.5,0.18,0.36,50.0,0.18
181,Dida #41,KTO/Caxias do Sul,4,7.29,1.25,0.0,0.0,0.0,0.5,0.5,100.0,0.25,0.5,50.0,0.0
182,Ludwig #14,Corinthians,7,2.27,1.14,0.0,0.0,0.0,0.43,0.71,60.0,0.29,0.29,100.0,0.0
183,Igor #20,São Paulo,8,3.84,1.13,0.38,0.88,42.86,0.0,0.38,0.0,0.0,0.25,0.0,0.0
184,Lukas Josuel #12,Bauru,2,1.26,1.0,0.0,0.0,0.0,0.5,0.5,100.0,0.0,0.0,0.0,0.5
185,Capela #5,Pinheiros,2,1.47,1.0,0.0,0.0,0.0,0.5,1.0,50.0,0.0,0.0,0.0,0.0
186,Ribeiro #12,Minas,4,7.15,1.0,0.0,0.75,0.0,0.25,0.75,33.33,0.5,0.5,100.0,0.0
187,Lassance #24,Fortaleza B. C.,5,6.17,1.0,0.2,0.4,50.0,0.2,1.0,20.0,0.0,0.0,0.0,0.0
188,Emanuel Matias #11,Bauru,10,3.9,0.9,0.1,0.4,25.0,0.2,0.4,50.0,0.2,0.2,100.0,0.0
189,Luis #9,Cerrado Basquete,6,4.04,0.83,0.17,0.67,25.0,0.17,0.67,25.0,0.0,0.0,0.0,0.0
190,Djalo #35,Corinthians,4,2.77,0.75,0.0,0.25,0.0,0.25,0.25,100.0,0.25,1.0,25.0,0.0
191,Felipe #16,Mogi,11,3.86,0.64,0.0,0.0,0.0,0.27,0.91,30.0,0.09,0.09,100.0,0.09
192,Rafael #12,Paulistano,8,2.68,0.63,0.0,0.0,0.0,0.25,0.63,40.0,0.13,0.25,50.0,0.0
193,Lobo #9,Fortaleza B. C.,5,3.63,0.6,0.2,0.8,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Cristhyã #41,Flamengo,4,2.33,0.5,0.0,0.0,0.0,0.25,0.5,50.0,0.0,0.0,0.0,0.0
195,L. Muller #10,VipTech CMB,4,8.66,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.5,1.5,33.33,0.0
196,Beto #5,Paulistano,11,4.62,0.45,0.09,0.82,11.11,0.09,0.55,16.67,0.0,0.0,0.0,0.0
197,Derick #8,Pato Basquete,9,3.57,0.44,0.0,0.44,0.0,0.22,0.44,50.0,0.0,0.0,0.0,0.0
198,Buiú #14,Paulistano,7,3.37,0.43,0.14,0.71,20.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0
199,Felipe #11,BRB/Brasília,5,4.32,0.4,0.0,0.6,0.0,0.2,0.4,50.0,0.0,0.4,0.0,0.0
200,Rapha #1,VipTech CMB,3,1.76,0.33,0.0,0.0,0.0,0.0,0.67,0.0,0.33,0.67,50.0,0.0
201,Augusto #46,Minas,3,4.72,0.33,0.0,0.0,0.0,0.0,1.0,0.0,0.33,0.67,50.0,0.0
202,P. Barros #21,BRB/Brasília,1,1.12,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
203,P. Costa #1,BRB/Brasília,1,1.12,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
204,Rubinho #15,KTO/Caxias do Sul,1,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Daniel #0,Paulistano,1,3.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
206,Cadu #10,BRB/Brasília,1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
