pos,jogador,equipe,jo,min,as,er,ia_pct
121,Cipolini #15,Sesi Franca,13,17.29,0.92,0.62,1.5
122,Ambrosino #35,São José,26,13.7,0.92,0.69,1.33
123,Coleman #9,Paulistano,23,24.3,0.91,1.17,0.78
124,Caio Torres #13,Pinheiros,27,19.55,0.89,1.07,0.83
125,Lucas Mariano #28,Botafogo,26,25.74,0.88,1.81,0.49
126,Funches III #1,Pato Basquete,25,23.59,0.88,1.92,0.46
127,Brito #6,Bauru,26,11.15,0.85,0.92,0.92
128,Sualisson #14,Fortaleza B. C.,23,25.72,0.83,1.57,0.53
129,Antonio #11,UNIFACISA,26,15.06,0.81,0.69,1.17
130,Spencer #1,UNIFACISA,10,14.54,0.8,0.7,1.14
131,Isaac #7,Pinheiros,9,20.11,0.78,0.67,1.17
132,Scaglia #6,Pinheiros,27,13.05,0.78,0.41,1.91
133,Draper #10,Bauru,13,26.39,0.77,1.46,0.53
134,Dikembe #20,Paulistano,25,23.48,0.76,1.68,0.45
135,Mogi #3,Botafogo,24,18.44,0.75,0.63,1.2
136,Jones #2,São Paulo,23,11.91,0.74,0.35,2.13
137,Leandro #6,Pato Basquete,18,8.92,0.72,0.11,6.5
138,Murilo #21,São Paulo,21,14.54,0.71,1.1,0.65
139,Demétrio #71,Flamengo,24,19.47,0.71,0.92,0.77
140,Hubner #77,Sesi Franca,17,14.61,0.71,0.94,0.75
141,Freddie #35,Botafogo,22,14.88,0.68,0.91,0.75
142,Ruan #9,Flamengo,3,7.08,0.67,0.0,1.0
143,L. Cauê #23,Pinheiros,27,14.68,0.67,0.81,0.82
144,Lessa #32,Mogi,26,13.05,0.65,0.38,1.7
145,João Vitor #0,UNIFACISA,27,18.9,0.63,1.3,0.49
146,Coimbra #44,Pato Basquete,21,16.69,0.62,1.38,0.45
147,Alexei Patrício #3,Minas,26,10.1,0.62,0.42,1.45
148,Diego #15,Botafogo,26,14.98,0.62,0.81,0.76
149,Johnson #32,Corinthians,25,12.74,0.56,0.96,0.58
150,Maique #35,Paulistano,25,19.66,0.56,1.08,0.52
151,Guga #0,São José,19,7.41,0.53,0.26,2.0
152,Pitico #2,Minas,4,7.7,0.5,0.0,1.0
153,Igor #20,São Paulo,6,1.98,0.5,0.33,1.5
154,Mathias #12,Fortaleza B. C.,26,16.68,0.5,1.31,0.38
155,Scheuer #14,Pato Basquete,25,13.6,0.48,0.68,0.71
156,Paranhos #24,Mogi,23,22.4,0.48,2.17,0.22
157,Gabriel #12,UNIFACISA,24,15.25,0.46,1.13,0.41
158,Sérgio #1,São José,27,14.05,0.44,0.93,0.48
159,Vargas #33,Flamengo,14,15.84,0.43,0.64,0.67
160,Jackson Jr #8,Minas,19,12.17,0.42,0.84,0.5
161,Thiaguinho #2,Rio Claro,17,7.15,0.41,0.12,3.5
162,Shilton #66,Minas,22,16.66,0.41,0.73,0.56
163,Kurtz #34,São Paulo,21,11.62,0.38,0.9,0.42
164,Adyel #4,Sesi Franca,11,2.03,0.36,0.27,1.33
165,João Pedro #16,Mogi,6,12.58,0.33,0.83,0.4
166,Kevin Foster #3,Paulistano,9,9.9,0.33,0.67,0.5
167,Lucão #31,Rio Claro,25,10.73,0.32,0.64,0.5
168,Gui Bento #77,Brasília,22,10.83,0.32,0.5,0.64
169,Gabriel #8,Brasília,16,5.7,0.31,0.19,1.67
170,Emanuel Matias #11,Bauru,13,5.41,0.31,0.38,0.8
171,Pedro Nunes #1,Flamengo,21,6.98,0.29,0.29,1.0
172,Barbosa #32,Paulistano,22,4.49,0.27,0.14,2.0
173,Gabriel #7,Fortaleza B. C.,23,6.45,0.26,0.13,2.0
174,Gui Santos #11,Minas,4,3.55,0.25,0.75,0.33
175,Malachias #13,Bauru,16,7.4,0.25,0.31,0.8
176,Alex #13,Mogi,24,8.74,0.25,0.5,0.5
177,Rodrigues #16,Pato Basquete,25,12.78,0.24,0.96,0.25
178,Black #7,Flamengo,23,7.77,0.22,0.43,0.5
179,Jean #5,Sesi Franca,10,2.37,0.2,0.1,2.0
180,Aquiles #20,Pato Basquete,16,5.7,0.19,0.25,0.75
181,Felipe #16,Mogi,6,2.7,0.17,0.33,0.5
182,D. Penteado #12,São Paulo,12,3.13,0.17,0.08,2.0
183,Marcelão #5,Brasília,18,7.61,0.17,0.61,0.27
184,Gui Abreu #33,Sesi Franca,19,6.69,0.16,0.16,1.0
185,Dixson #25,UNIFACISA,13,18.85,0.15,1.0,0.15
186,Douglas Santos #0,Corinthians,26,6.43,0.15,0.31,0.5
187,Colina #8,Mogi,20,3.11,0.15,0.1,1.5
188,Pezão #21,UNIFACISA,14,4.21,0.14,0.21,0.67
189,Márcio #3,Sesi Franca,16,3.65,0.13,0.25,0.5
190,Armani #5,Fortaleza B. C.,24,2.63,0.13,0.46,0.27
191,Bruno #4,Rio Claro,9,4.11,0.11,0.0,1.0
192,José Carlos #35,Brasília,9,6.37,0.11,0.56,0.2
193,Mendes #30,Bauru,9,7.54,0.11,0.44,0.25
194,Cassiano #5,São Paulo,21,4.12,0.1,0.43,0.22
195,Jonatan #50,Paulistano,16,4.12,0.06,0.13,0.5
196,Queiros #3,Minas,17,4.78,0.06,0.18,0.33
197,Jackson #13,Botafogo,18,1.43,0.06,0.11,0.5
198,Sanchez #18,Rio Claro,1,2.08,0.0,0.0,1.0
199,Djalo #35,Corinthians,1,0.02,0.0,0.0,1.0
200,Sanches #34,Mogi,1,1.12,0.0,0.0,1.0
201,Prochnow #0,Rio Claro,1,1.35,0.0,0.0,1.0
202,Guirro #11,São José,1,0.13,0.0,0.0,1.0
203,Mattos #29,Mogi,1,0.1,0.0,0.0,1.0
204,Andrew #27,Bauru,1,1.92,0.0,0.0,1.0
205,R. Piru #10,UNIFACISA,1,0.53,0.0,0.0,1.0
206,Mãozinha #5,Pinheiros,1,5.93,0.0,0.0,1.0
207,Honorato #6,Corinthians,1,0.08,0.0,0.0,1.0
208,Dhomini #13,Rio Claro,1,0.1,0.0,0.0,1.0
209,Mamedes #42,São Paulo,2,1.15,0.0,0.0,1.0
210,Felipe #11,Brasília,2,3.17,0.0,1.5,0.0
211,Daniel #2,São José,2,1.11,0.0,0.0,1.0
212,Augusto #46,Sesi Franca,2,1.18,0.0,0.5,0.0
213,Beto #5,Paulistano,2,7.15,0.0,0.0,1.0
214,Augusto #77,Rio Claro,2,1.37,0.0,0.0,1.0
215,Von Haydin #30,Corinthians,2,1.33,0.0,0.0,1.0
216,Marcos #35,Minas,2,0.77,0.0,0.0,1.0
217,Dias #31,Minas,3,1.0,0.0,0.0,1.0
218,Veloso #13,Brasília,3,1.36,0.0,0.67,0.0
219,R. Rachel #20,Flamengo,3,0.81,0.0,0.0,1.0
220,D. Souza #12,Pinheiros,3,1.18,0.0,0.0,1.0
221,Bruninho #9,Fortaleza B. C.,3,1.29,0.0,0.33,0.0
222,Elvis F. #17,Pinheiros,3,0.38,0.0,0.0,1.0
223,Maciel #34,Flamengo,3,1.26,0.0,0.0,1.0
224,J. Gabriel #23,Fortaleza B. C.,4,1.13,0.0,0.75,0.0
225,Buiú #14,Paulistano,4,0.65,0.0,0.0,1.0
226,Suassuna #20,Brasília,4,2.42,0.0,0.0,1.0
227,Edu Marília #11,Sesi Franca,4,0.63,0.0,0.0,1.0
228,W. Sena #21,Botafogo,6,2.84,0.0,0.33,0.0
229,Gabriel #2,Pinheiros,6,1.54,0.0,0.5,0.0
230,Abner #33,São José,8,4.31,0.0,0.13,0.0
231,Rafael #12,Paulistano,10,1.71,0.0,0.0,1.0
232,Lelê #34,Rio Claro,10,2.44,0.0,0.0,1.0
