Pos.,Jogador,Equipe,JO,Min,EF,PTS,RT,AS,BR,TO,ER
70,Shilton #66,KTO/Caxias do Sul,9,27.45,10.44,7.11,7.22,0.89,0.44,0.11,1.56
71,Arthur #36,Corinthians,9,22.39,10.33,6.89,5.33,1.22,0.44,0.11,1.0
72,Munford #14,Pinheiros,15,23.84,10.27,9.27,5.33,0.93,0.6,0.13,0.67
73,Renan #44,São Paulo,15,23.33,10.27,8.8,4.67,0.8,0.53,0.8,1.07
74,Leonardo #21,UNIFACISA,10,15.7,10.1,6.3,4.2,0.6,0.7,0.9,1.0
75,Gui Santos #11,Minas,14,20.43,10.0,7.5,5.57,1.29,0.64,0.79,1.64
76,Matheusinho #9,Pato Basquete,14,23.59,10.0,9.93,3.57,3.86,1.64,0.14,2.29
77,I. Thornton #0,Pato Basquete,15,31.86,10.0,15.93,3.13,2.07,0.8,0.0,0.93
78,Larry Taylor #4,Bauru,15,27.22,10.0,8.73,2.87,3.2,1.2,0.0,1.2
79,Rashaun #17,Fortaleza B. C.,14,24.99,9.93,10.57,3.21,2.14,0.86,0.07,1.14
80,Jefferson #11,São Paulo,15,19.25,9.73,8.0,5.8,0.93,0.73,0.07,0.87
81,Green #44,Sesi Franca,3,21.33,9.67,9.67,3.33,1.67,0.33,0.0,1.67
82,Marquinhos #11,Flamengo,9,23.39,9.67,10.67,4.67,2.67,0.44,0.0,1.78
83,Rafa Moreira #9,Minas,10,20.26,9.6,7.3,3.2,1.4,0.5,0.2,0.8
84,Pecos #23,UNIFACISA,15,20.78,9.53,7.8,2.73,3.33,0.8,0.07,1.0
85,Gruber #20,Mogi,14,22.11,9.5,10.43,4.14,1.57,0.5,0.93,2.07
86,Deryk #9,Paulistano,15,28.62,9.27,9.6,3.4,4.2,1.07,0.07,2.67
87,Nogueira #92,Fortaleza B. C.,9,18.19,9.0,3.89,4.0,3.0,0.56,1.56,1.67
88,Rafa #16,UNIFACISA,15,20.13,9.0,7.27,3.67,0.6,0.73,0.07,0.67
89,Pedro Teruel #12,KTO/Caxias do Sul,15,25.44,8.87,11.8,1.8,2.73,0.8,0.07,1.87
90,Davi #5,Minas,14,24.74,8.86,8.71,2.79,3.5,0.57,0.0,2.0
91,Márcio #3,Sesi Franca,10,16.82,8.7,7.2,4.0,0.5,0.2,0.7,1.2
92,Gui Abreu #33,Sesi Franca,12,18.89,8.58,6.5,3.25,1.0,0.42,0.33,0.25
93,Mogi #19,Mogi,8,19.54,8.38,6.13,5.5,1.0,0.63,0.0,0.75
94,Renato #15,Corinthians,8,25.17,8.25,8.38,3.63,1.75,0.5,0.38,1.5
95,Figueroa #33,VipTech CMB,8,22.68,8.25,4.5,2.25,4.63,0.75,0.0,1.13
96,Barnes #34,UNIFACISA,13,21.96,8.15,10.69,1.38,2.23,0.62,0.0,1.08
97,Sualisson #14,Fortaleza B. C.,12,25.33,8.08,8.25,4.67,0.75,0.83,0.75,1.67
98,G. Basílio #10,Pinheiros,15,24.4,8.0,9.33,2.07,2.0,0.93,0.0,1.27
99,Humberto #19,Pinheiros,15,32.49,7.87,11.4,3.53,2.73,1.07,0.47,3.33
100,Barbosa #32,Paulistano,15,17.74,7.73,4.87,5.53,1.27,0.53,0.27,0.53
101,Buffat #9,Pinheiros,11,23.05,7.73,9.45,2.91,2.18,0.36,0.18,1.91
102,Dawkins #10,São Paulo,14,15.07,7.64,6.29,1.57,2.07,1.14,0.07,0.71
103,Lucas #10,Pato Basquete,10,20.98,7.4,7.9,2.5,2.4,0.8,0.0,1.7
104,Gabriel #2,Pinheiros,15,20.27,7.4,10.0,2.0,3.0,0.73,0.07,2.53
105,B. Fiorotto #21,Cerrado Basquete,14,16.84,7.21,5.79,4.21,1.57,0.0,0.0,1.71
106,Vezaro #10,UNIFACISA,15,17.46,7.2,5.93,2.27,1.13,0.67,0.0,0.4
107,Von Haydin #30,Cerrado Basquete,14,19.51,7.14,7.71,2.86,0.93,0.57,0.07,0.93
108,Isaac #7,São Paulo,14,13.91,7.14,5.79,1.86,0.79,0.57,0.07,0.29
109,Servelin #3,Pato Basquete,15,18.1,7.0,6.67,2.27,0.73,0.53,0.2,0.53
110,Lessa #32,Mogi,15,25.81,6.73,5.33,2.73,2.2,1.87,0.0,1.73
111,Luizinho #11,VipTech CMB,15,17.36,6.73,5.0,3.93,1.53,0.4,0.2,1.0
112,P. Rava #7,BRB/Brasília,9,24.11,6.67,7.11,1.78,2.78,0.56,0.0,1.0
113,Queiros #3,Minas,14,14.97,6.64,6.14,2.86,0.5,0.36,0.0,0.79
114,Jimmy #18,Paulistano,15,27.78,6.47,9.07,3.47,1.73,0.6,0.07,1.53
115,Leal #2,Pato Basquete,15,18.37,6.4,5.87,4.27,0.4,0.47,0.33,1.33
116,Nezinho #23,BRB/Brasília,10,26.94,6.3,10.7,2.2,4.6,1.4,0.0,4.5
117,Douglas Santos #0,Mogi,9,16.87,6.11,6.44,2.67,0.78,0.67,0.33,1.33
118,Jefferson #0,BRB/Brasília,13,23.45,6.08,7.46,1.69,2.69,0.69,0.08,2.31
119,João Vitor #0,UNIFACISA,2,14.64,6.0,3.5,4.5,1.0,1.0,0.5,1.5
120,Frierson #3,VipTech CMB,15,21.18,6.0,9.33,1.4,1.0,0.6,0.0,1.0
121,Augusto #55,Pato Basquete,15,20.9,6.0,6.93,2.33,1.87,1.2,0.07,1.27
122,Cauê #8,Fortaleza B. C.,14,22.27,5.93,4.64,2.21,2.0,1.0,0.21,1.0
123,Pedro #9,KTO/Caxias do Sul,15,19.41,5.8,5.47,2.8,1.8,0.73,0.13,1.4
124,Dikembe #20,Bauru,15,15.32,5.73,5.33,3.27,0.2,0.8,0.27,1.07
125,Marcelão #5,BRB/Brasília,15,15.79,5.47,5.0,4.13,0.27,0.13,0.13,0.93
126,Pezão #21,VipTech CMB,15,12.46,5.4,4.07,2.73,0.67,0.53,0.2,0.67
127,W. Sena #21,Pinheiros,13,16.38,5.38,6.0,3.85,0.54,0.38,0.15,0.77
128,Jhonatan #7,Flamengo,12,20.73,5.33,3.33,3.5,1.08,0.25,0.17,0.5
129,Doria #7,Paulistano,15,13.78,5.2,4.13,2.93,1.07,0.4,0.07,0.47
130,Lucas Lima #4,Cerrado Basquete,15,17.59,5.13,4.47,1.53,1.8,0.93,0.13,0.6
131,Alex #13,Cerrado Basquete,12,13.44,5.08,4.17,2.33,0.92,0.67,0.42,0.67
132,T. Faria #1,Pinheiros,1,4.83,5.0,5.0,0.0,0.0,1.0,0.0,0.0
133,Cassiano #5,Mogi,12,14.5,5.0,4.0,1.5,2.58,0.58,0.17,1.33
134,Danilo #17,BRB/Brasília,9,14.34,4.78,3.89,2.0,0.67,0.44,0.0,0.78
135,Tom #40,VipTech CMB,13,10.35,4.77,3.62,2.62,0.38,0.23,0.23,0.38
136,Sérgio #1,Cerrado Basquete,15,11.78,4.6,3.2,3.73,0.6,0.2,0.33,1.07
137,Kurtz #34,Mogi,15,10.93,4.53,5.07,2.2,0.33,0.0,0.27,1.0
138,Alexandrino #13,UNIFACISA,2,8.53,4.5,3.0,2.0,0.0,1.0,0.0,1.0
139,Adyel #4,Sesi Franca,14,13.2,4.5,3.57,2.14,1.5,0.64,0.21,1.07
140,Sena #7,Pinheiros,9,13.57,4.44,5.11,1.56,1.22,0.78,0.0,0.67
141,Zubiaurre #31,Pinheiros,14,13.72,4.43,4.21,1.5,1.71,0.43,0.21,1.07
142,J. Socas #54,BRB/Brasília,3,18.72,4.33,3.33,3.0,2.33,0.67,0.0,2.0
143,Crescenzi #8,Cerrado Basquete,15,13.68,4.2,4.27,1.93,0.93,0.47,0.13,0.47
144,Gabriel #8,BRB/Brasília,11,10.41,4.09,4.45,0.73,1.64,0.27,0.0,0.55
145,Gerson #1,São Paulo,13,10.81,4.08,3.31,1.77,0.0,0.31,0.31,0.31
146,Magna #19,VipTech CMB,15,12.61,4.07,5.13,1.6,0.8,0.33,0.07,0.73
147,Alex #10,Fortaleza B. C.,13,21.39,4.0,5.77,2.85,0.69,0.46,0.08,0.85
148,Gabriel #12,Pato Basquete,11,12.91,3.91,3.82,1.55,0.91,0.45,0.27,0.73
149,Ambrosino #35,Cerrado Basquete,13,11.4,3.85,3.08,2.31,0.23,0.54,0.15,0.69
150,Castellon #8,VipTech CMB,14,18.55,3.71,4.64,3.29,0.07,0.79,0.14,1.07
151,D. Souza #12,Pinheiros,3,8.47,3.67,5.0,2.0,0.0,0.0,0.33,0.67
152,Valter #28,Pinheiros,14,12.39,3.43,4.07,1.21,0.71,0.5,0.07,1.21
153,Gemadinha #35,UNIFACISA,14,10.55,3.36,4.07,0.64,0.86,0.29,0.0,0.57
154,R. Rachel #20,Flamengo,13,7.7,3.23,2.08,1.85,0.08,0.31,0.31,0.31
155,Vezarinho #10,Corinthians,13,13.1,3.15,3.54,1.77,0.85,0.23,0.08,0.77
156,Languas #20,Paulistano,12,7.83,3.08,2.08,1.67,0.0,0.17,0.0,0.17
157,Aquiles #20,Pato Basquete,14,15.22,3.07,3.57,1.93,0.64,0.43,0.29,0.57
158,Kirsten #11,Pato Basquete,1,2.75,3.0,3.0,0.0,0.0,0.0,0.0,0.0
159,Nathan #43,Sesi Franca,5,3.42,3.0,2.2,0.8,0.2,0.2,0.0,0.0
160,Ronald #6,Minas,6,11.54,3.0,2.0,2.0,0.33,0.0,0.33,1.0
161,Schneider #18,Fortaleza B. C.,6,13.96,3.0,5.0,1.67,1.0,0.33,0.0,0.67
162,Edu Marília #11,Sesi Franca,11,5.48,3.0,2.82,1.27,0.45,0.18,0.09,0.55
163,Arthur #4,BRB/Brasília,5,21.03,2.8,5.8,1.0,1.0,1.2,0.0,1.8
164,Rodrigues #16,Pato Basquete,13,7.97,2.62,1.85,1.23,0.46,0.46,0.08,0.46
165,R. Stabile #17,KTO/Caxias do Sul,14,10.11,2.36,2.5,1.57,0.71,0.21,0.14,0.79
166,Dias #31,Minas,3,6.32,2.33,2.0,1.33,0.0,0.33,0.0,0.0
167,Maciel #34,Flamengo,6,4.04,2.33,2.0,1.67,0.0,0.17,0.0,0.67
168,Dida #41,KTO/Caxias do Sul,4,7.29,2.0,1.25,1.0,0.0,0.0,0.0,0.0
169,Alexei Patrício #3,Bauru,15,8.16,1.93,1.67,1.13,0.6,0.4,0.0,0.73
170,Ruan #9,Flamengo,3,2.7,1.67,1.67,1.33,0.0,0.0,0.0,0.0
171,Colina #8,Mogi,3,4.84,1.67,1.67,0.33,0.0,0.0,0.0,0.0
172,Felipe #16,Mogi,11,3.86,1.64,0.64,1.36,0.27,0.0,0.27,0.27
173,Lassance #24,Fortaleza B. C.,5,6.17,1.6,1.0,0.4,0.8,0.6,0.0,0.2
174,Pedro Nunes #24,Flamengo,11,8.18,1.55,1.73,1.18,0.82,0.36,0.0,0.45
175,Lukas Josuel #12,Bauru,2,1.26,1.5,1.0,0.5,0.0,0.0,0.0,0.0
176,M. Douglas #13,Pinheiros,13,7.17,1.38,1.92,1.38,0.0,0.15,0.15,0.08
177,Smith #10,Sesi Franca,3,15.18,1.33,3.0,1.33,0.67,0.33,0.0,0.67
178,João Pedro #16,Bauru,6,6.54,1.33,1.67,0.67,0.0,0.17,0.0,0.5
179,Rafael #12,Paulistano,8,2.68,1.13,0.63,0.88,0.0,0.13,0.25,0.25
180,L. Brito #6,VipTech CMB,10,6.77,1.1,1.7,1.1,0.3,0.7,0.0,0.9
181,Dalaqua #8,Corinthians,12,9.5,1.08,2.17,0.5,0.42,0.0,0.0,0.42
182,Eugeniusz #6,KTO/Caxias do Sul,14,8.5,1.07,2.57,1.14,0.71,0.21,0.0,1.21
183,Vinícius #3,Paulistano,2,2.87,1.0,1.5,0.0,0.0,0.0,0.0,0.0
184,Murilo #5,Pato Basquete,4,4.33,1.0,0.0,0.5,1.0,0.25,0.0,0.25
185,Ludwig #14,Corinthians,7,2.27,1.0,1.14,0.29,0.0,0.0,0.0,0.14
186,Emanuel Matias #11,Bauru,10,3.9,1.0,0.9,0.7,0.0,0.2,0.0,0.3
187,Gabriel #7,Fortaleza B. C.,7,6.85,0.86,1.29,0.86,0.14,0.0,0.14,0.0
188,Igor #20,São Paulo,8,3.84,0.5,1.13,0.13,0.38,0.25,0.0,0.25
189,Buiú #14,Paulistano,7,3.37,0.43,0.43,0.57,0.0,0.29,0.0,0.14
190,Lobo #9,Fortaleza B. C.,5,3.63,0.4,0.6,0.4,0.0,0.2,0.0,0.2
191,Felipe #11,BRB/Brasília,5,4.32,0.4,0.4,0.2,0.8,0.2,0.0,0.0
192,Beto #5,Paulistano,11,4.62,0.36,0.45,0.73,0.18,0.45,0.0,0.27
193,Augusto #46,Minas,3,4.72,0.33,0.33,1.33,0.0,0.0,0.0,0.0
194,Luis #9,Cerrado Basquete,6,4.04,0.33,0.83,0.17,0.33,0.17,0.0,0.17
195,Derick #8,Pato Basquete,9,3.57,0.33,0.44,0.44,0.0,0.22,0.0,0.11
196,Cristhyã #41,Flamengo,4,2.33,0.25,0.5,0.25,0.0,0.25,0.0,0.5
197,Djalo #35,Corinthians,4,2.77,0.25,0.75,0.5,0.0,0.0,0.0,0.0
198,L. Muller #10,VipTech CMB,4,8.66,0.25,0.5,0.75,1.25,0.0,0.0,0.25
199,Adriano Big #4,KTO/Caxias do Sul,11,7.59,0.18,1.27,1.64,0.0,0.0,0.0,1.64
200,Rubinho #15,KTO/Caxias do Sul,1,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Cadu #10,BRB/Brasília,1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Jamison #6,Pinheiros,1,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,André #23,Paulistano,1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Capela #5,Pinheiros,2,1.47,0.0,1.0,0.0,0.0,0.0,0.0,0.5
205,Victorino #21,Paulistano,2,1.65,0.0,0.0,0.5,0.0,0.0,0.0,0.0
206,Ziggy #14,Mogi,2,4.38,0.0,0.0,1.5,0.0,0.5,0.0,0.5
207,Victor #3,Corinthians,3,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Elvis F. #17,Pinheiros,3,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Pedro Silva #6,Mogi,4,2.2,0.0,0.0,0.5,0.0,0.25,0.0,0.5
210,Ribeiro #12,Minas,4,7.15,-0.25,1.0,0.0,0.0,0.75,0.0,0.75
211,Vitor #7,Sesi Franca,3,1.51,-0.33,0.0,0.0,0.0,0.0,0.0,0.0
212,Cestari #22,Corinthians,2,0.55,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
213,D. Penteado #12,São Paulo,5,3.64,-0.6,0.0,0.4,0.0,0.0,0.0,0.0
214,Rapha #1,VipTech CMB,3,1.76,-0.67,0.33,0.0,0.33,0.0,0.0,0.33
215,P. Barros #21,BRB/Brasília,1,1.12,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
216,P. Costa #1,BRB/Brasília,1,1.12,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Du Klafke #14,Sesi Franca,1,1.53,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
218,Léo Abreu #13,Sesi Franca,2,1.6,-1.0,0.0,0.0,0.0,0.0,0.0,0.5
219,Daniel #0,Paulistano,1,3.3,-2.0,0.0,0.0,0.0,0.0,0.0,1.0
