pos,jogador,equipe,jo,min,to,fc,t_fc
139,Lessa #32,Mogi,26,13.05,0.04,1.85,0.02
140,Mariani #4,São José,27,26.53,0.04,1.37,0.03
141,Dalaqua #8,Corinthians,1,1.48,0.0,2.0,0.0
142,Sanchez #18,Rio Claro,1,2.08,0.0,0.0,1.0
143,Djalo #35,Corinthians,1,0.02,0.0,0.0,1.0
144,Sanches #34,Mogi,1,1.12,0.0,0.0,1.0
145,Prochnow #0,Rio Claro,1,1.35,0.0,1.0,0.0
146,Guirro #11,São José,1,0.13,0.0,0.0,1.0
147,Mattos #29,Mogi,1,0.1,0.0,1.0,0.0
148,Andrew #27,Bauru,1,1.92,0.0,0.0,1.0
149,R. Piru #10,UNIFACISA,1,0.53,0.0,0.0,1.0
150,Mãozinha #5,Pinheiros,1,5.93,0.0,2.0,0.0
151,Honorato #6,Corinthians,1,0.08,0.0,0.0,1.0
152,Dhomini #13,Rio Claro,1,0.1,0.0,0.0,1.0
153,Mamedes #42,São Paulo,2,1.15,0.0,0.0,1.0
154,Felipe #11,Brasília,2,3.17,0.0,0.5,0.0
155,Holloway #1,São Paulo,2,10.49,0.0,1.0,0.0
156,Daniel #2,São José,2,1.11,0.0,0.0,1.0
157,Augusto #46,Sesi Franca,2,1.18,0.0,0.0,1.0
158,Beto #5,Paulistano,2,7.15,0.0,0.5,0.0
159,Augusto #77,Rio Claro,2,1.37,0.0,0.0,1.0
160,Von Haydin #30,Corinthians,2,1.33,0.0,0.0,1.0
161,Marcos #35,Minas,2,0.77,0.0,0.0,1.0
162,Dias #31,Minas,3,1.0,0.0,0.0,1.0
163,Veloso #13,Brasília,3,1.36,0.0,0.0,1.0
164,Ruan #9,Flamengo,3,7.08,0.0,1.33,0.0
165,R. Rachel #20,Flamengo,3,0.81,0.0,0.0,1.0
166,D. Souza #12,Pinheiros,3,1.18,0.0,0.33,0.0
167,Bruninho #9,Fortaleza B. C.,3,1.29,0.0,0.33,0.0
168,Elvis F. #17,Pinheiros,3,0.38,0.0,0.33,0.0
169,Maciel #34,Flamengo,3,1.26,0.0,0.33,0.0
170,J. Gabriel #23,Fortaleza B. C.,4,1.13,0.0,0.25,0.0
171,Buiú #14,Paulistano,4,0.65,0.0,0.0,1.0
172,Matheusinho #9,Flamengo,4,3.84,0.0,0.5,0.0
173,Suassuna #20,Brasília,4,2.42,0.0,0.0,1.0
174,Pitico #2,Minas,4,7.7,0.0,1.25,0.0
175,Gui Santos #11,Minas,4,3.55,0.0,1.0,0.0
176,Edu Marília #11,Sesi Franca,4,0.63,0.0,0.0,1.0
177,Cobb #21,Minas,4,19.53,0.0,3.5,0.0
178,Jefferson #0,Rio Claro,5,15.08,0.0,1.8,0.0
179,Nicolas Ronsini #3,UNIFACISA,5,7.9,0.0,0.8,0.0
180,Lucious #11,Rio Claro,5,23.88,0.0,1.0,0.0
181,Igor #20,São Paulo,6,1.98,0.0,0.0,1.0
182,Gabriel #2,Pinheiros,6,1.54,0.0,0.17,0.0
183,Alexey Borges #8,Mogi,7,28.46,0.0,2.43,0.0
184,Abner #33,São José,8,4.31,0.0,0.5,0.0
185,Bruno #4,Rio Claro,9,4.11,0.0,0.33,0.0
186,Isaac #7,Pinheiros,9,20.11,0.0,1.22,0.0
187,Murilo #5,Pato Basquete,9,6.45,0.0,0.67,0.0
188,Mendes #30,Bauru,9,7.54,0.0,1.0,0.0
189,Spencer #1,UNIFACISA,10,14.54,0.0,2.0,0.0
190,Phillips #9,Pato Basquete,10,19.7,0.0,1.4,0.0
191,Jean #5,Sesi Franca,10,2.37,0.0,0.4,0.0
192,Rafael #12,Paulistano,10,1.71,0.0,0.7,0.0
193,Buemo #8,São José,10,9.7,0.0,1.3,0.0
194,Lelê #34,Rio Claro,10,2.44,0.0,0.4,0.0
195,Larry Taylor #4,Bauru,11,23.72,0.0,1.82,0.0
196,D. Penteado #12,São Paulo,12,3.13,0.0,0.5,0.0
197,I. Thornton #0,Pato Basquete,12,29.66,0.0,2.08,0.0
198,Nehemias #7,São José,13,30.31,0.0,2.31,0.0
199,Pezão #21,UNIFACISA,14,4.21,0.0,0.79,0.0
200,Gabriel #8,Brasília,16,5.7,0.0,0.44,0.0
201,Figueroa #22,Rio Claro,16,23.72,0.0,3.44,0.0
202,Jonatan #50,Paulistano,16,4.12,0.0,0.63,0.0
203,Queiros #3,Minas,17,4.78,0.0,1.0,0.0
204,Thiaguinho #2,Rio Claro,17,7.15,0.0,0.65,0.0
205,Leandro #6,Pato Basquete,18,8.92,0.0,1.11,0.0
206,Jackson #13,Botafogo,18,1.43,0.0,0.44,0.0
207,Guga #0,São José,19,7.41,0.0,1.37,0.0
208,Colina #8,Mogi,20,3.11,0.0,0.5,0.0
209,Pedro Nunes #1,Flamengo,21,6.98,0.0,0.71,0.0
210,Cassiano #5,São Paulo,21,4.12,0.0,0.57,0.0
211,Sahdi #32,Rio Claro,22,26.04,0.0,2.27,0.0
212,Ruivo #4,Paulistano,22,17.42,0.0,1.36,0.0
213,Jhonatan #7,Flamengo,22,18.25,0.0,2.36,0.0
214,Barbosa #32,Paulistano,22,4.49,0.0,0.86,0.0
215,Fúlvio #2,Mogi,22,30.25,0.0,2.14,0.0
216,Gabriel #7,Fortaleza B. C.,23,6.45,0.0,0.65,0.0
217,Pepo Vidal #4,UNIFACISA,23,27.38,0.0,1.91,0.0
218,Davi #5,Minas,23,27.85,0.0,2.65,0.0
219,Schattmann #20,Sesi Franca,24,19.45,0.0,2.17,0.0
220,Armani #5,Fortaleza B. C.,24,2.63,0.0,0.42,0.0
221,Rashaun #17,Fortaleza B. C.,24,28.4,0.0,2.38,0.0
222,G. Basílio #10,Pato Basquete,24,29.69,0.0,2.71,0.0
223,Pedro Teruel #12,Rio Claro,24,18.21,0.0,1.96,0.0
224,Eugeniusz #6,São José,25,9.09,0.0,2.36,0.0
225,Figueredo #9,São José,25,31.64,0.0,2.12,0.0
226,Jimmy #18,Sesi Franca,25,24.51,0.0,2.12,0.0
227,Paulinho #9,Botafogo,25,12.63,0.0,1.24,0.0
228,Gegê #19,Pato Basquete,25,29.17,0.0,2.12,0.0
229,Fuller #2,Corinthians,26,26.62,0.0,1.73,0.0
230,Pará #20,Bauru,26,15.86,0.0,1.88,0.0
231,Pecos #23,Corinthians,26,18.76,0.0,1.08,0.0
232,Gemadinha #35,UNIFACISA,27,17.13,0.0,1.93,0.0
